Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.626;0.370535;303.15;20.5047;0.0707296;121.914;1;3;-7.99785;-0.0212385;0.0282467;0.987935;0.00057539;0.991781;0.584272;1.67403;0.987099;0.994631;5.11866e-009;-8.86462e-009;-84142.8;-0.416392;9.64976
0.627;0.370948;303.15;20.4979;0.0706994;121.955;1;4;-7.99909;-0.0212435;0.028195;0.987926;0.000574954;0.99178;0.583989;1.67743;0.987094;0.994638;-4.45065e-008;-8.89103e-009;-84062.4;-0.416257;9.63705
0.628;0.371363;303.15;20.4911;0.0706692;121.995;1;3;-8.00034;-0.0212485;0.0281435;0.987916;0.000574517;0.99178;0.583708;1.68084;0.987089;0.994645;5.16108e-009;-8.34478e-010;-83981.8;-0.416121;9.62425
0.629;0.371779;303.15;20.4842;0.070639;122.036;1;3;-8.00157;-0.0212535;0.0280921;0.987907;0.00057408;0.99178;0.58343;1.68426;0.987085;0.994652;5.12868e-009;-8.946e-009;-83900.8;-0.415984;9.61136
0.63;0.372197;303.15;20.4773;0.0706088;122.077;1;3;-8.00281;-0.0212585;0.0280409;0.987898;0.00057364;0.991779;0.583156;1.6877;0.98708;0.99466;5.20357e-009;-8.97325e-009;-83819.6;-0.415845;9.59842
0.631;0.372616;303.15;20.4703;0.0705786;122.119;1;3;-8.00404;-0.0212634;0.0279898;0.987888;0.000573199;0.991779;0.582885;1.69116;0.987076;0.994667;5.22489e-009;-9.00067e-009;-83738.1;-0.415706;9.58541
0.632;0.373037;303.15;20.4632;0.0705484;122.161;1;3;-8.00527;-0.0212683;0.0279389;0.987879;0.000572756;0.991779;0.582618;1.69463;0.987071;0.994674;5.24638e-009;-9.02814e-009;-83656.3;-0.415565;9.57233
0.633;0.37346;303.15;20.4561;0.0705182;122.203;1;3;-8.0065;-0.0212732;0.0278881;0.98787;0.000572312;0.991778;0.582354;1.69811;0.987067;0.994681;5.21333e-009;-9.0557e-009;-83574.3;-0.415423;9.55919
0.634;0.373884;303.15;20.449;0.070488;122.246;1;3;-8.00773;-0.0212781;0.0278375;0.98786;0.000571867;0.991778;0.582093;1.70161;0.987062;0.994688;2.65933e-008;-9.08334e-009;-83491.9;-0.41528;9.54597
0.635;0.37431;303.15;20.4417;0.0704578;122.289;1;3;-8.00895;-0.021283;0.027787;0.987851;0.00057142;0.991777;0.581836;1.70513;0.987058;0.994696;5.31128e-009;-9.11126e-009;-83409.3;-0.415136;9.53269
0.636;0.374738;303.15;20.4345;0.0704276;122.333;1;3;-8.01017;-0.0212878;0.0277367;0.987841;0.000570972;0.991777;0.581583;1.70865;0.987054;0.994703;2.14443e-008;-9.13894e-009;-83326.3;-0.414991;9.51934
0.637;0.375167;303.15;20.4271;0.0703974;122.376;1;3;-8.01139;-0.0212926;0.0276865;0.987832;0.000570522;0.991777;0.581332;1.7122;0.987049;0.99471;1.614e-008;-9.1669e-009;-83243.1;-0.414845;9.50592
0.638;0.375598;303.15;20.4198;0.0703672;122.421;1;3;-8.01261;-0.0212974;0.0276364;0.987822;0.000570071;0.991776;0.581085;1.71575;0.987045;0.994718;5.37623e-009;-9.1949e-009;-83159.6;-0.414697;9.49243
0.639;0.376031;303.15;20.4123;0.070337;122.465;1;3;-8.01382;-0.0213022;0.0275865;0.987813;0.000569619;0.991776;0.580842;1.71933;0.98704;0.994725;1.62732e-008;-8.36146e-010;-83075.8;-0.414548;9.47887
0.64;0.376466;303.15;20.4048;0.0703068;122.51;1;3;-8.01503;-0.021307;0.0275367;0.987804;0.000569165;0.991776;0.580602;1.72292;0.987036;0.994733;5.41962e-009;-9.25123e-009;-82991.7;-0.414399;9.46525
0.641;0.376902;303.15;20.3972;0.0702765;122.556;1;3;-8.01624;-0.0213117;0.0274871;0.987794;0.000568709;0.991776;0.580365;1.72652;0.987032;0.99474;2.66871e-008;-9.2795e-009;-82907.4;-0.414247;9.45156
0.642;0.37734;303.15;20.3896;0.0702463;122.601;1;3;-8.01744;-0.0213164;0.0274376;0.987785;0.000568252;0.991775;0.580132;1.73014;0.987027;0.994748;6.57982e-009;-9.30793e-009;-82822.7;-0.414095;9.4378
0.643;0.377779;303.15;20.3819;0.0702161;122.648;1;3;-8.01865;-0.0213211;0.0273883;0.987775;0.000567794;0.991775;0.579902;1.73377;0.987023;0.994755;5.42853e-009;-9.33635e-009;-82737.7;-0.413942;9.42396
0.644;0.378221;303.15;20.3742;0.0701859;122.694;1;3;-8.01985;-0.0213258;0.0273391;0.987766;0.000567334;0.991775;0.579676;1.73742;0.987019;0.994763;5.5077e-009;-9.36498e-009;-82652.5;-0.413787;9.41006
0.645;0.378664;303.15;20.3664;0.0701557;122.741;1;3;-8.02105;-0.0213305;0.02729;0.987756;0.000566873;0.991774;0.579452;1.74109;0.987014;0.994771;5.52948e-009;-9.39366e-009;-82566.9;-0.413631;9.3961
0.646;0.379109;303.15;20.3586;0.0701255;122.788;1;3;-8.02224;-0.0213351;0.0272411;0.987747;0.00056641;0.991774;0.579233;1.74477;0.98701;0.994778;2.79357e-008;-9.42244e-009;-82481.1;-0.413474;9.38206
0.647;0.379556;303.15;20.3506;0.0700952;122.836;1;3;-8.02344;-0.0213397;0.0271923;0.987737;0.000565946;0.991774;0.579017;1.74847;0.987006;0.994786;1.05215e-007;-9.45133e-009;-82394.9;-0.413316;9.36795
0.648;0.380004;303.15;20.3427;0.070065;122.884;1;3;-8.02463;-0.0213443;0.0271436;0.987728;0.00056548;0.991774;0.578804;1.75218;0.987001;0.994794;5.59661e-009;-9.4807e-009;-82308.5;-0.413157;9.35378
0.649;0.380455;303.15;20.3346;0.0700348;122.933;1;3;-8.02582;-0.0213489;0.0270951;0.987718;0.000565013;0.991773;0.578595;1.75591;0.986997;0.994802;-2.09729e-007;-9.50966e-009;-82221.8;-0.412996;9.33955
0.65;0.380907;303.15;20.3265;0.0700046;122.982;1;3;-8.027;-0.0213535;0.0270467;0.987708;0.000564544;0.991773;0.578389;1.75966;0.986993;0.99481;5.64112e-009;-9.53837e-009;-82134.7;-0.412834;9.32523
0.651;0.381361;303.15;20.3184;0.0699743;123.031;1;3;-8.02818;-0.021358;0.0269984;0.987699;0.000564074;0.991773;0.578186;1.76342;0.986989;0.994818;5.60381e-009;-9.56781e-009;-82047.4;-0.412671;9.31086
0.652;0.381817;303.15;20.3102;0.0699441;123.081;0.999999;3;-8.02937;-0.0213625;0.0269503;0.987689;0.000563602;0.991773;0.577987;1.76719;0.986984;0.994826;5.68619e-009;-9.59798e-009;-81959.7;-0.412507;9.29639
0.653;0.382275;303.15;20.3019;0.0699139;123.131;1;3;-8.03054;-0.021367;0.0269023;0.98768;0.000563129;0.991772;0.577791;1.77099;0.98698;0.994834;2.29797e-008;-9.62668e-009;-81871.8;-0.412341;9.2819
0.654;0.382735;303.15;20.2935;0.0698836;123.182;1;3;-8.03172;-0.0213715;0.0268545;0.98767;0.000562654;0.991772;0.577599;1.7748;0.986976;0.994842;5.73137e-009;-9.65648e-009;-81783.6;-0.412174;9.26731
0.655;0.383196;303.15;20.2851;0.0698534;123.233;1;3;-8.03289;-0.0213759;0.0268067;0.987661;0.000562178;0.991772;0.57741;1.77863;0.986972;0.99485;2.86058e-008;-9.68628e-009;-81695;-0.412006;9.25266
0.656;0.38366;303.15;20.2767;0.0698232;123.284;1;3;-8.03407;-0.0213803;0.0267591;0.987651;0.0005617;0.991772;0.577225;1.78247;0.986968;0.994858;5.68503e-009;-9.71571e-009;-81606.2;-0.411837;9.23794
0.657;0.384125;303.15;20.2681;0.069793;123.336;1;3;-8.03523;-0.0213847;0.0267117;0.987641;0.00056122;0.991771;0.577044;1.78634;0.986964;0.994866;5.73794e-009;-9.74576e-009;-81517;-0.411666;9.22316
0.658;0.384593;303.15;20.2595;0.0697627;123.388;1;3;-8.0364;-0.0213891;0.0266644;0.987632;0.00056074;0.991771;0.576865;1.79021;0.986959;0.994874;1.75702e-008;-9.77553e-009;-81427.6;-0.411494;9.2083
0.659;0.385062;303.15;20.2509;0.0697325;123.441;1;3;-8.03756;-0.0213935;0.0266172;0.987622;0.000560257;0.991771;0.57669;1.79411;0.986955;0.994883;5.84516e-009;-8.2851e-010;-81337.8;-0.411321;9.19338
0.66;0.385533;303.15;20.2422;0.0697022;123.494;1;3;-8.03873;-0.0213978;0.0265701;0.987612;0.000559773;0.991771;0.576519;1.79802;0.986951;0.994891;5.86809e-009;-9.83578e-009;-81247.7;-0.411147;9.17839
0.661;0.386006;303.15;20.2334;0.069672;123.548;1;3;-8.03989;-0.0214021;0.0265231;0.987603;0.000559287;0.991771;0.576351;1.80195;0.986947;0.994899;5.89074e-009;-9.86601e-009;-81157.3;-0.410971;9.16333
0.662;0.386482;303.15;20.2245;0.0696418;123.602;1;3;-8.04104;-0.0214064;0.0264763;0.987593;0.0005588;0.99177;0.576187;1.8059;0.986943;0.994908;2.82953e-008;-9.89637e-009;-81066.6;-0.410794;9.1482
0.663;0.386959;303.15;20.2156;0.0696115;123.656;1;3;-8.0422;-0.0214107;0.0264297;0.987583;0.000558311;0.99177;0.576026;1.80986;0.986939;0.994916;5.93719e-009;-9.92685e-009;-80975.6;-0.410615;9.133
0.664;0.387438;303.15;20.2066;0.0695813;123.711;1;3;-8.04335;-0.0214149;0.0263831;0.987574;0.000557821;0.99177;0.575868;1.81385;0.986935;0.994925;5.96012e-009;-9.9575e-009;-80884.3;-0.410436;9.11774
0.665;0.38792;303.15;20.1976;0.069551;123.766;1;3;-8.0445;-0.0214192;0.0263367;0.987564;0.000557329;0.99177;0.575714;1.81785;0.986931;0.994933;5.9837e-009;-9.98817e-009;-80792.7;-0.410255;9.1024
0.666;0.388403;303.15;20.1885;0.0695208;123.822;1;3;-8.04565;-0.0214234;0.0262904;0.987554;0.000556836;0.99177;0.575563;1.82187;0.986927;0.994942;-2.27183e-007;-1.00194e-008;-80700.7;-0.410073;9.087
0.667;0.388888;303.15;20.1793;0.0694906;123.878;1;3;-8.04679;-0.0214275;0.0262442;0.987544;0.000556341;0.99177;0.575417;1.8259;0.986923;0.994951;6.0303e-009;-1.005e-008;-80608.5;-0.409889;9.07153
0.668;0.389376;303.15;20.1701;0.0694603;123.935;1;3;-8.04793;-0.0214317;0.0261982;0.987535;0.000555844;0.991769;0.575273;1.82996;0.986919;0.994959;6.05318e-009;-1.00809e-008;-80515.9;-0.409704;9.056
0.669;0.389866;303.15;20.1608;0.0694301;123.992;1;3;-8.04907;-0.0214358;0.0261522;0.987525;0.000555345;0.991769;0.575133;1.83403;0.986915;0.994968;2.5389e-008;-1.0112e-008;-80423;-0.409518;9.0404
0.67;0.390357;303.15;20.1514;0.0693998;124.05;1;3;-8.05021;-0.0214399;0.0261064;0.987515;0.000554846;0.991769;0.574997;1.83812;0.986911;0.994977;1.16387e-007;-1.01429e-008;-80329.8;-0.40933;9.02472
0.671;0.390851;303.15;20.142;0.0693696;124.108;1;3;-8.05135;-0.021444;0.0260608;0.987505;0.000554344;0.991769;0.574864;1.84223;0.986907;0.994986;-2.30829e-007;-1.01745e-008;-80236.3;-0.409141;9.00898
0.672;0.391347;303.15;20.1325;0.0693393;124.167;1;3;-8.05248;-0.0214481;0.0260152;0.987496;0.000553841;0.991769;0.574735;1.84636;0.986904;0.994994;6.14736e-009;-1.02059e-008;-80142.5;-0.408951;8.99317
0.673;0.391845;303.15;20.1229;0.0693091;124.226;1;3;-8.05361;-0.0214521;0.0259698;0.987486;0.000553336;0.991769;0.574609;1.85051;0.9869;0.995003;-2.32307e-007;-1.02375e-008;-80048.3;-0.408759;8.97729
0.674;0.392345;303.15;20.1133;0.0692788;124.285;1;3;-8.05474;-0.0214561;0.0259245;0.987476;0.000552829;0.991769;0.574487;1.85467;0.986896;0.995012;6.12804e-009;-1.02691e-008;-79953.8;-0.408566;8.96134
0.675;0.392848;303.15;20.1036;0.0692486;124.345;1;3;-8.05587;-0.0214601;0.0258793;0.987466;0.000552321;0.991769;0.574368;1.85886;0.986892;0.995021;-2.2497e-007;-1.03012e-008;-79859;-0.408372;8.94534
0.676;0.393352;303.15;20.0938;0.0692183;124.406;1;3;-8.05699;-0.0214641;0.0258342;0.987456;0.000551812;0.991769;0.574253;1.86306;0.986888;0.99503;6.24222e-009;-1.03325e-008;-79763.9;-0.408176;8.92925
0.677;0.393859;303.15;20.0839;0.0691881;124.467;1;3;-8.05811;-0.021468;0.0257893;0.987446;0.0005513;0.991768;0.574141;1.86729;0.986884;0.995039;1.19227e-007;-1.03648e-008;-79668.4;-0.407979;8.9131
0.678;0.394368;303.15;20.074;0.0691578;124.528;1;3;-8.05923;-0.0214719;0.0257445;0.987436;0.000550787;0.991768;0.574033;1.87153;0.986881;0.995049;7.58385e-009;-1.03968e-008;-79572.7;-0.40778;8.89688
0.679;0.39488;303.15;20.064;0.0691275;124.59;1;3;-8.06035;-0.0214758;0.0256998;0.987427;0.000550272;0.991768;0.573929;1.87579;0.986877;0.995058;3.18327e-008;-1.0429e-008;-79476.6;-0.40758;8.88059
0.68;0.395394;303.15;20.054;0.0690973;124.653;1;3;-8.06146;-0.0214797;0.0256552;0.987417;0.000549756;0.991768;0.573828;1.88008;0.986873;0.995067;-2.25496e-007;-1.04614e-008;-79380.1;-0.407379;8.86426
0.681;0.395909;303.15;20.0439;0.069067;124.716;1;3;-8.06257;-0.0214835;0.0256107;0.987407;0.000549238;0.991768;0.573731;1.88438;0.986869;0.995076;1.922e-008;-8.00299e-010;-79283.4;-0.407176;8.84781
0.682;0.396427;303.15;20.0337;0.0690368;124.779;1;3;-8.06368;-0.0214873;0.0255664;0.987397;0.000548718;0.991768;0.573637;1.8887;0.986866;0.995086;6.38637e-009;-1.05264e-008;-79186.3;-0.406972;8.83133
0.683;0.396948;303.15;20.0234;0.0690065;124.843;1;3;-8.06479;-0.0214912;0.0255221;0.987387;0.000548197;0.991768;0.573547;1.89304;0.986862;0.995095;6.41036e-009;-1.0559e-008;-79088.9;-0.406766;8.81477
0.684;0.397471;303.15;20.0131;0.0689762;124.907;1;3;-8.0659;-0.0214949;0.025478;0.987377;0.000547673;0.991768;0.573461;1.8974;0.986858;0.995105;6.30398e-009;-1.05919e-008;-78991.1;-0.406559;8.79814
0.685;0.397996;303.15;20.0027;0.068946;124.972;1;3;-8.067;-0.0214987;0.025434;0.987367;0.000547148;0.991768;0.573378;1.90179;0.986855;0.995114;-2.41235e-007;-1.06247e-008;-78893.1;-0.406351;8.78145
0.686;0.398524;303.15;19.9922;0.0689157;125.038;1;3;-8.0681;-0.0215024;0.0253902;0.987357;0.000546622;0.991768;0.573299;1.90619;0.986851;0.995124;6.4834e-009;-1.06577e-008;-78794.7;-0.406141;8.76468
0.687;0.399053;303.15;19.9816;0.0688854;125.104;1;3;-8.0692;-0.0215061;0.0253464;0.987347;0.000546093;0.991768;0.573224;1.91061;0.986847;0.995133;1.96655e-008;-1.06909e-008;-78695.9;-0.405929;8.74785
0.688;0.399586;303.15;19.971;0.0688552;125.17;1;3;-8.0703;-0.0215097;0.0253028;0.987337;0.000545563;0.991768;0.573152;1.91506;0.986844;0.995143;6.39009e-009;-1.0724e-008;-78596.9;-0.405716;8.73096
0.689;0.40012;303.15;19.9603;0.0688249;125.237;1;3;-8.07139;-0.0215134;0.0252592;0.987327;0.000545032;0.991768;0.573084;1.91952;0.98684;0.995153;1.98156e-008;-1.07574e-008;-78497.4;-0.405502;8.71399
0.69;0.400658;303.15;19.9496;0.0687946;125.305;1;3;-8.07248;-0.021517;0.0252158;0.987317;0.000544498;0.991768;0.57302;1.92401;0.986837;0.995162;6.58161e-009;-1.07909e-008;-78397.7;-0.405286;8.69696
0.691;0.401197;303.15;19.9387;0.0687644;125.373;1;3;-8.07357;-0.0215206;0.0251725;0.987307;0.000543963;0.991768;0.572959;1.92852;0.986833;0.995172;2.99856e-008;-1.08244e-008;-78297.6;-0.405069;8.67985
0.692;0.401739;303.15;19.9278;0.0687341;125.442;1;3;-8.07466;-0.0215241;0.0251293;0.987297;0.000543426;0.991768;0.572902;1.93305;0.98683;0.995182;6.6306e-009;-1.08582e-008;-78197.2;-0.40485;8.66268
0.693;0.402284;303.15;19.9168;0.0687038;125.511;1;3;-8.07574;-0.0215277;0.0250863;0.987287;0.000542887;0.991768;0.572849;1.9376;0.986826;0.995192;6.52806e-009;-1.0892e-008;-78096.4;-0.40463;8.64545
0.694;0.402831;303.15;19.9058;0.0686735;125.581;1;3;-8.07683;-0.0215312;0.0250433;0.987277;0.000542346;0.991768;0.572799;1.94217;0.986823;0.995202;3.28605e-008;-1.0926e-008;-77995.3;-0.404408;8.62814
0.695;0.403381;303.15;19.8946;0.0686433;125.651;1;3;-8.07791;-0.0215347;0.0250004;0.987267;0.000541804;0.991768;0.572754;1.94676;0.986819;0.995212;6.70524e-009;-1.096e-008;-77893.9;-0.404185;8.61076
0.696;0.403933;303.15;19.8834;0.068613;125.722;1;3;-8.07898;-0.0215381;0.0249577;0.987257;0.00054126;0.991768;0.572712;1.95138;0.986816;0.995222;6.72992e-009;-1.09941e-008;-77792.1;-0.40396;8.59332
0.697;0.404487;303.15;19.8721;0.0685827;125.793;1;3;-8.08006;-0.0215415;0.0249151;0.987247;0.000540714;0.991768;0.572673;1.95602;0.986813;0.995232;3.40874e-008;-1.10284e-008;-77690;-0.403734;8.57582
0.698;0.405045;303.15;19.8608;0.0685524;125.865;1;3;-8.08113;-0.0215449;0.0248726;0.987237;0.000540166;0.991768;0.572639;1.96068;0.986809;0.995242;1.2587e-007;-1.10629e-008;-77587.5;-0.403506;8.55823
0.699;0.405605;303.15;19.8493;0.0685222;125.938;1;3;-8.08221;-0.0215483;0.0248302;0.987227;0.000539617;0.991768;0.572608;1.96536;0.986806;0.995252;-2.51868e-007;-1.10975e-008;-77484.7;-0.403277;8.54059
0.7;0.406167;303.15;19.8378;0.0684919;126.011;1;3;-8.08327;-0.0215517;0.0247879;0.987216;0.000539065;0.991768;0.572581;1.97007;0.986803;0.995263;-2.52648e-007;-1.11321e-008;-77381.5;-0.403046;8.52288
0.701;0.406732;303.15;19.8262;0.0684616;126.084;1;3;-8.08434;-0.021555;0.0247457;0.987206;0.000538512;0.991768;0.572558;1.97479;0.986799;0.995273;8.27179e-009;-1.11668e-008;-77278;-0.402814;8.5051
0.702;0.4073;303.15;19.8146;0.0684313;126.159;1;3;-8.08541;-0.0215583;0.0247036;0.987196;0.000537957;0.991768;0.572538;1.97955;0.986796;0.995284;2.77675e-008;-1.12017e-008;-77174.2;-0.40258;8.48725
0.703;0.40787;303.15;19.8028;0.068401;126.233;1;3;-8.08647;-0.0215615;0.0246617;0.987186;0.000537401;0.991768;0.572523;1.98432;0.986793;0.995294;6.90577e-009;-1.12368e-008;-77069.9;-0.402344;8.46933
0.704;0.408444;303.15;19.791;0.0683707;126.309;1;3;-8.08753;-0.0215648;0.0246198;0.987176;0.000536842;0.991768;0.572511;1.98912;0.986789;0.995305;1.28021e-007;-1.1272e-008;-76965.4;-0.402107;8.45134
0.705;0.409019;303.15;19.7791;0.0683404;126.385;1;3;-8.08859;-0.021568;0.0245781;0.987166;0.000536282;0.991768;0.572503;1.99394;0.986786;0.995315;6.95667e-009;-1.13074e-008;-76860.5;-0.401869;8.43329
0.706;0.409598;303.15;19.7671;0.0683102;126.461;1;3;-8.08964;-0.0215712;0.0245364;0.987155;0.000535719;0.991768;0.572499;1.99878;0.986783;0.995326;3.48075e-008;-1.13427e-008;-76755.2;-0.401628;8.41517
0.707;0.41018;303.15;19.7551;0.0682799;126.539;1;3;-8.0907;-0.0215743;0.0244949;0.987145;0.000535155;0.991768;0.572499;2.00365;0.98678;0.995336;6.89099e-009;-1.13782e-008;-76649.6;-0.401387;8.39698
0.708;0.410764;303.15;19.7429;0.0682496;126.616;1;3;-8.09175;-0.0215774;0.0244534;0.987135;0.000534589;0.991768;0.572503;2.00854;0.986777;0.995347;7.03301e-009;-1.14138e-008;-76543.6;-0.401143;8.37872
0.709;0.411351;303.15;19.7307;0.0682193;126.695;1;3;-8.0928;-0.0215805;0.0244121;0.987125;0.000534021;0.991768;0.572511;2.01346;0.986774;0.995358;8.51936e-009;-7.23998e-010;-76437.3;-0.400898;8.3604
0.71;0.41194;303.15;19.7184;0.068189;126.774;1;3;-8.09385;-0.0215836;0.0243709;0.987114;0.000533451;0.991768;0.572522;2.0184;0.986771;0.995369;7.08453e-009;-1.14855e-008;-76330.6;-0.400651;8.34201
0.711;0.412533;303.15;19.7061;0.0681587;126.853;1;3;-8.09489;-0.0215866;0.0243298;0.987104;0.00053288;0.991768;0.572538;2.02337;0.986767;0.99538;3.50033e-008;-1.15216e-008;-76223.6;-0.400403;8.32354
0.712;0.413129;303.15;19.6936;0.0681284;126.934;1;3;-8.09593;-0.0215896;0.0242888;0.987094;0.000532306;0.991768;0.572557;2.02836;0.986764;0.995391;-2.61981e-007;-1.15581e-008;-76116.2;-0.400153;8.30502
0.713;0.413727;303.15;19.6811;0.0680981;127.015;1;3;-8.09698;-0.0215926;0.0242479;0.987084;0.000531731;0.991768;0.57258;2.03337;0.986761;0.995402;2.16654e-008;-1.1594e-008;-76008.4;-0.399902;8.28642
0.714;0.414328;303.15;19.6684;0.0680678;127.096;1;3;-8.09801;-0.0215956;0.0242071;0.987073;0.000531153;0.991769;0.572608;2.03841;0.986758;0.995413;-2.63549e-007;-7.0444e-010;-75900.3;-0.399649;8.26776
0.715;0.414932;303.15;19.6557;0.0680375;127.178;1;3;-8.09905;-0.0215985;0.0241664;0.987063;0.000530574;0.991769;0.572639;2.04347;0.986755;0.995424;2.18228e-008;-1.1667e-008;-75791.8;-0.399394;8.24902
0.716;0.41554;303.15;19.643;0.0680072;127.261;1;3;-8.10008;-0.0216014;0.0241258;0.987053;0.000529993;0.991769;0.572674;2.04856;0.986753;0.995435;2.92339e-008;-6.95998e-010;-75683;-0.399137;8.23022
0.717;0.41615;303.15;19.6301;0.0679769;127.344;1;3;-8.10112;-0.0216042;0.0240853;0.987042;0.00052941;0.991769;0.572714;2.05368;0.98675;0.995447;7.10412e-009;-1.17406e-008;-75573.8;-0.398879;8.21135
0.718;0.416763;303.15;19.6171;0.0679466;127.428;1;3;-8.10215;-0.021607;0.024045;0.987032;0.000528825;0.991769;0.572757;2.05882;0.986747;0.995458;1.35111e-007;-1.17776e-008;-75464.2;-0.398619;8.19242
0.719;0.417379;303.15;19.6041;0.0679163;127.513;1;3;-8.10317;-0.0216098;0.0240047;0.987022;0.000528238;0.991769;0.572804;2.06399;0.986744;0.995469;7.31815e-009;-1.18147e-008;-75354.2;-0.398358;8.17342
0.72;0.417998;303.15;19.591;0.067886;127.599;1;3;-8.1042;-0.0216126;0.0239645;0.987011;0.000527649;0.991769;0.572856;2.06918;0.986741;0.995481;7.34469e-009;-1.18519e-008;-75243.9;-0.398095;8.15434
0.721;0.418621;303.15;19.5778;0.0678557;127.685;1;3;-8.10522;-0.0216154;0.0239244;0.987001;0.000527058;0.991769;0.572911;2.0744;0.986738;0.995492;1.37964e-007;-1.18893e-008;-75133.2;-0.39783;8.1352
0.722;0.419246;303.15;19.5645;0.0678254;127.771;0.999999;3;-8.10625;-0.0216181;0.0238844;0.98699;0.000526466;0.991769;0.57297;2.07965;0.986735;0.995504;1.38407e-007;-1.19281e-008;-75022.2;-0.397564;8.11597
0.723;0.419875;303.15;19.5511;0.0677951;127.859;1;3;-8.10726;-0.0216207;0.0238446;0.98698;0.000525871;0.991769;0.573035;2.08492;0.986733;0.995516;7.42356e-009;-1.19645e-008;-74910.8;-0.397295;8.09672
0.724;0.420506;303.15;19.5377;0.0677648;127.947;1;3;-8.10828;-0.0216234;0.0238048;0.98697;0.000525274;0.99177;0.573102;2.09022;0.98673;0.995527;2.90901e-008;-1.20022e-008;-74799;-0.397025;8.07738
0.725;0.421141;303.15;19.5242;0.0677345;128.035;1;3;-8.1093;-0.021626;0.0237651;0.986959;0.000524675;0.99177;0.573174;2.09555;0.986727;0.995539;7.47685e-009;-1.20405e-008;-74686.8;-0.396753;8.05797
0.726;0.421779;303.15;19.5105;0.0677042;128.125;1;3;-8.11031;-0.0216286;0.0237255;0.986949;0.000524074;0.99177;0.57325;2.10091;0.986725;0.995551;1.37034e-007;-1.20781e-008;-74574.3;-0.39648;8.03848
0.727;0.42242;303.15;19.4968;0.0676739;128.215;1;3;-8.11132;-0.0216311;0.0236861;0.986938;0.000523471;0.99177;0.573331;2.10629;0.986722;0.995563;7.52931e-009;-1.21165e-008;-74461.4;-0.396205;8.01894
0.728;0.423065;303.15;19.483;0.0676436;128.306;1;3;-8.11233;-0.0216336;0.0236467;0.986928;0.000522867;0.99177;0.573415;2.1117;0.986719;0.995575;2.28713e-008;-1.2155e-008;-74348.1;-0.395928;7.99932
0.729;0.423713;303.15;19.4691;0.0676132;128.397;1;3;-8.11334;-0.0216361;0.0236074;0.986917;0.00052226;0.99177;0.573504;2.11714;0.986717;0.995587;9.15759e-009;-1.21935e-008;-74234.4;-0.395649;7.97964
0.73;0.424364;303.15;19.4552;0.0675829;128.49;1;3;-8.11434;-0.0216386;0.0235682;0.986907;0.000521651;0.99177;0.573597;2.1226;0.986714;0.995599;7.61015e-009;-1.22316e-008;-74120.4;-0.395369;7.95989
0.731;0.425018;303.15;19.4411;0.0675526;128.583;1;3;-8.11534;-0.021641;0.0235291;0.986896;0.00052104;0.99177;0.573694;2.1281;0.986712;0.995611;-2.77131e-007;-1.22704e-008;-74006;-0.395086;7.94007
0.732;0.425676;303.15;19.4269;0.0675223;128.676;1;3;-8.11634;-0.0216434;0.0234901;0.986886;0.000520427;0.991771;0.573795;2.13362;0.986709;0.995623;7.66371e-009;-1.23092e-008;-73891.2;-0.394802;7.92018
0.733;0.426337;303.15;19.4127;0.067492;128.771;1;3;-8.11734;-0.0216457;0.0234513;0.986875;0.000519812;0.991771;0.573901;2.13917;0.986707;0.995636;3.5651e-008;-1.23483e-008;-73776;-0.394517;7.90023
0.734;0.427001;303.15;19.3984;0.0674617;128.866;1;3;-8.11834;-0.0216481;0.0234125;0.986864;0.000519195;0.991771;0.574011;2.14476;0.986704;0.995648;7.71767e-009;-1.23876e-008;-73660.4;-0.394229;7.8802
0.735;0.427669;303.15;19.384;0.0674313;128.962;1;3;-8.11933;-0.0216504;0.0233738;0.986854;0.000518576;0.991771;0.574125;2.15037;0.986702;0.995661;7.74481e-009;-1.24269e-008;-73544.4;-0.39394;7.86011
0.736;0.428341;303.15;19.3694;0.067401;129.058;1;3;-8.12032;-0.0216526;0.0233352;0.986843;0.000517955;0.991771;0.574244;2.15601;0.986699;0.995673;3.14114e-008;-1.24663e-008;-73428.1;-0.393648;7.83995
0.737;0.429016;303.15;19.3548;0.0673707;129.156;1;3;-8.12131;-0.0216549;0.0232967;0.986833;0.000517332;0.991771;0.574367;2.16168;0.986697;0.995686;7.79935e-009;-1.25059e-008;-73311.4;-0.393355;7.81973
0.738;0.429694;303.15;19.3402;0.0673404;129.254;1;3;-8.1223;-0.0216571;0.0232582;0.986822;0.000516706;0.991771;0.574494;2.16738;0.986695;0.995698;2.27049e-008;-1.25457e-008;-73194.3;-0.39306;7.79943
