Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.618;0.605589;313.15;46.5428;0.0605117;53.3975;0.999999;2;-6.94242;-0.139455;0.00833718;0.877624;0.0010817;0.954524;0.892972;1.05724;0.911273;1.02398;8.41975e-006;-2.68779e-005;-20642.8;-1.11526;10.8211
0.619;0.60586;313.15;46.5421;0.0604625;53.3967;0.999998;2;-6.94444;-0.139508;0.00831986;0.877577;0.00108081;0.954495;0.89191;1.05932;0.911253;1.02401;8.46089e-006;-2.69377e-005;-20338;-1.11543;10.8099
0.62;0.606133;313.15;46.5415;0.0604133;53.3958;0.999998;2;-6.94645;-0.13956;0.00830259;0.877529;0.00107991;0.954465;0.890852;1.06141;0.911233;1.02405;8.65522e-006;-2.69981e-005;-20031.9;-1.1156;10.7987
0.621;0.606407;313.15;46.5407;0.0603642;53.3951;1;2;-6.94847;-0.139613;0.00828536;0.877481;0.00107901;0.954436;0.889801;1.06352;0.911214;1.02408;8.63471e-006;-2.70564e-005;-19724.6;-1.11577;10.7875
0.622;0.606681;313.15;46.5399;0.060315;53.3943;0.999999;2;-6.95048;-0.139665;0.00826819;0.877433;0.00107811;0.954407;0.888752;1.06562;0.911194;1.02412;8.67607e-006;-2.71159e-005;-19416.1;-1.11594;10.776
0.623;0.606956;313.15;46.5391;0.0602657;53.3936;0.999999;2;-6.95249;-0.139718;0.00825105;0.877385;0.00107721;0.954377;0.887708;1.06774;0.911174;1.02416;8.71597e-006;-2.7177e-005;-19106.3;-1.11611;10.7646
0.624;0.607231;313.15;46.5382;0.0602165;53.393;0.999999;2;-6.9545;-0.13977;0.00823397;0.877337;0.00107631;0.954347;0.886669;1.06987;0.911154;1.02419;8.75758e-006;-2.72359e-005;-18795.3;-1.11628;10.753
0.625;0.607508;313.15;46.5373;0.0601673;53.3924;0.999999;2;-6.9565;-0.139823;0.00821693;0.877289;0.00107541;0.954318;0.885634;1.072;0.911135;1.02423;8.79781e-006;-2.72971e-005;-18483;-1.11645;10.7414
0.626;0.607785;313.15;46.5363;0.0601181;53.3919;1;2;-6.9585;-0.139876;0.00819994;0.877241;0.00107451;0.954288;0.884605;1.07415;0.911115;1.02427;8.83934e-006;-2.73576e-005;-18169.4;-1.11662;10.7296
0.627;0.608063;313.15;46.5353;0.0600689;53.3913;0.999998;2;-6.9605;-0.139928;0.008183;0.877193;0.00107361;0.954258;0.883578;1.0763;0.911095;1.0243;8.96486e-006;-2.74197e-005;-17854.5;-1.11679;10.7178
0.628;0.608342;313.15;46.5342;0.0600196;53.3909;0.999999;2;-6.9625;-0.139981;0.0081661;0.877145;0.0010727;0.954229;0.882557;1.07847;0.911076;1.02434;8.92163e-006;-2.74804e-005;-17538.4;-1.11696;10.7059
0.629;0.608623;313.15;46.5332;0.0599704;53.3905;1;2;-6.9645;-0.140034;0.00814924;0.877097;0.0010718;0.954199;0.881541;1.08064;0.911056;1.02438;8.86586e-006;-2.75413e-005;-17221;-1.11712;10.694
0.63;0.608903;313.15;46.532;0.0599211;53.3901;0.999999;2;-6.9665;-0.140087;0.00813244;0.877049;0.00107089;0.954169;0.880528;1.08282;0.911037;1.02442;9.00565e-006;-2.76033e-005;-16902.3;-1.11729;10.6819
0.631;0.609184;313.15;46.5308;0.0598719;53.3897;0.999999;2;-6.96849;-0.14014;0.00811567;0.877;0.00106999;0.954139;0.87952;1.08502;0.911017;1.02445;9.04712e-006;-2.76651e-005;-16582.3;-1.11746;10.6698
0.632;0.609467;313.15;46.5296;0.0598226;53.3894;0.999999;2;-6.97048;-0.140193;0.00809896;0.876952;0.00106908;0.954109;0.878517;1.08722;0.910998;1.02449;9.08939e-006;-2.7727e-005;-16261;-1.11762;10.6576
0.633;0.60975;313.15;46.5284;0.0597734;53.3892;0.999999;2;-6.97247;-0.140246;0.00808228;0.876904;0.00106817;0.954079;0.877518;1.08943;0.910978;1.02453;9.13087e-006;-2.77892e-005;-15938.4;-1.11779;10.6453
0.634;0.610034;313.15;46.527;0.0597241;53.389;0.999999;2;-6.97445;-0.140299;0.00806566;0.876855;0.00106726;0.954048;0.876524;1.09165;0.910959;1.02457;9.22529e-006;-2.78514e-005;-15614.4;-1.11795;10.6329
0.635;0.61032;313.15;46.5257;0.0596748;53.3889;0.999999;2;-6.97644;-0.140352;0.00804907;0.876807;0.00106635;0.954018;0.875534;1.09388;0.910939;1.0246;9.16362e-006;-2.79146e-005;-15289.2;-1.11812;10.6205
0.636;0.610605;313.15;46.5243;0.0596255;53.3888;0.999999;2;-6.97842;-0.140405;0.00803254;0.876758;0.00106543;0.953988;0.874548;1.09612;0.91092;1.02464;9.30945e-006;-2.79773e-005;-14962.6;-1.11828;10.608
0.637;0.610892;313.15;46.5228;0.0595763;53.3887;0.999999;2;-6.9804;-0.140458;0.00801604;0.876709;0.00106452;0.953957;0.873567;1.09837;0.9109;1.02468;9.30086e-006;-2.804e-005;-14634.6;-1.11845;10.5953
0.638;0.61118;313.15;46.5214;0.059527;53.3887;0.999999;2;-6.98238;-0.140512;0.00799959;0.876661;0.0010636;0.953927;0.87259;1.10063;0.910881;1.02472;9.39351e-006;-2.81038e-005;-14305.4;-1.11861;10.5827
0.639;0.611469;313.15;46.5198;0.0594777;53.3888;0.999999;2;-6.98436;-0.140565;0.00798319;0.876612;0.00106269;0.953896;0.871618;1.1029;0.910862;1.02476;9.38673e-006;-2.81671e-005;-13974.8;-1.11877;10.5699
0.64;0.611758;313.15;46.5182;0.0594284;53.3889;0.999998;2;-6.98633;-0.140618;0.00796683;0.876563;0.00106177;0.953865;0.870649;1.10518;0.910842;1.02479;9.38086e-006;-2.82307e-005;-13642.8;-1.11894;10.557
0.641;0.612049;313.15;46.5166;0.059379;53.389;0.999998;2;-6.9883;-0.140672;0.00795051;0.876515;0.00106085;0.953835;0.869686;1.10747;0.910823;1.02483;9.47318e-006;-2.82952e-005;-13309.5;-1.1191;10.5441
0.642;0.61234;313.15;46.5149;0.0593297;53.3892;0.999998;2;-6.99028;-0.140725;0.00793423;0.876466;0.00105994;0.953804;0.868725;1.10977;0.910804;1.02487;9.54057e-006;-2.83593e-005;-12974.8;-1.11926;10.531
0.643;0.612633;313.15;46.5132;0.0592804;53.3894;0.999998;2;-6.99224;-0.140779;0.007918;0.876417;0.00105901;0.953773;0.867771;1.11208;0.910785;1.02491;9.5129e-006;-2.8424e-005;-12638.7;-1.11942;10.518
0.644;0.612926;313.15;46.5114;0.0592311;53.3897;0.999997;2;-6.99421;-0.140832;0.00790181;0.876368;0.00105809;0.953742;0.86682;1.1144;0.910765;1.02495;9.58068e-006;-2.84887e-005;-12301.3;-1.11958;10.5047
0.645;0.613221;313.15;46.5097;0.0591817;53.3901;0.999999;2;-6.99618;-0.140886;0.00788566;0.876319;0.00105717;0.953711;0.865874;1.11674;0.910746;1.02499;9.64816e-006;-2.85544e-005;-11962.4;-1.11974;10.4915
0.646;0.613516;313.15;46.5078;0.0591324;53.3904;0.999997;2;-6.99814;-0.14094;0.00786956;0.876269;0.00105625;0.95368;0.864931;1.11908;0.910727;1.02503;9.77109e-006;-2.86191e-005;-11622.2;-1.1199;10.4782
0.647;0.613813;313.15;46.5059;0.059083;53.391;0.999999;2;-7.0001;-0.140993;0.0078535;0.87622;0.00105532;0.953649;0.863995;1.12143;0.910708;1.02507;9.73604e-006;-2.86842e-005;-11280.6;-1.12006;10.4648
0.648;0.614109;313.15;46.5039;0.0590337;53.3914;0.999997;2;-7.00206;-0.141047;0.00783748;0.876171;0.0010544;0.953617;0.863059;1.12379;0.910689;1.0251;9.69684e-006;-2.87508e-005;-10937.6;-1.12022;10.4512
0.649;0.614408;313.15;46.5019;0.0589843;53.392;0.999998;2;-7.00401;-0.141101;0.0078215;0.876122;0.00105347;0.953586;0.862131;1.12617;0.91067;1.02514;9.78083e-006;-2.88167e-005;-10593.1;-1.12038;10.4376
0.65;0.614708;313.15;46.4998;0.058935;53.3926;0.999999;2;-7.00597;-0.141155;0.00780557;0.876073;0.00105254;0.953554;0.861207;1.12855;0.910651;1.02518;9.87006e-006;-2.88823e-005;-10247.2;-1.12053;10.424
0.651;0.615008;313.15;46.4977;0.0588856;53.3932;0.999997;2;-7.00792;-0.141209;0.00778967;0.876023;0.00105161;0.953523;0.860285;1.13095;0.910632;1.02522;9.93518e-006;-2.89491e-005;-9899.94;-1.12069;10.4102
0.652;0.61531;313.15;46.4956;0.0588362;53.3939;0.999999;2;-7.00987;-0.141263;0.00777382;0.875974;0.00105068;0.953491;0.85937;1.13335;0.910613;1.02526;9.95914e-006;-2.90157e-005;-9551.21;-1.12085;10.3964
0.653;0.615612;313.15;46.4934;0.0587868;53.3947;0.999998;2;-7.01182;-0.141317;0.00775801;0.875924;0.00104975;0.95346;0.858457;1.13577;0.910594;1.0253;1.00046e-005;-2.90822e-005;-9201.05;-1.121;10.3825
0.654;0.615916;313.15;46.4911;0.0587374;53.3955;0.999999;2;-7.01377;-0.141371;0.00774224;0.875875;0.00104882;0.953428;0.85755;1.1382;0.910575;1.02534;1.00497e-005;-2.91498e-005;-8849.43;-1.12116;10.3685
0.655;0.61622;313.15;46.4888;0.058688;53.3963;0.999998;2;-7.01571;-0.141425;0.00772651;0.875825;0.00104788;0.953396;0.856646;1.14064;0.910556;1.02538;1.01353e-005;-2.92178e-005;-8496.36;-1.12132;10.3544
0.656;0.616525;313.15;46.4864;0.0586386;53.3972;0.999996;2;-7.01766;-0.141479;0.00771082;0.875775;0.00104695;0.953364;0.855745;1.14308;0.910537;1.02542;1.0145e-005;-2.92856e-005;-8141.83;-1.12147;10.3402
0.657;0.616832;313.15;46.4841;0.0585892;53.3982;0.999998;2;-7.0196;-0.141534;0.00769518;0.875725;0.00104601;0.953332;0.854851;1.14555;0.910518;1.02546;1.01859e-005;-2.9354e-005;-7785.83;-1.12163;10.326
0.658;0.61714;313.15;46.4816;0.0585398;53.3992;0.999998;2;-7.02154;-0.141588;0.00767957;0.875676;0.00104507;0.9533;0.85396;1.14802;0.910499;1.02551;1.02908e-005;-2.94219e-005;-7428.35;-1.12178;10.3117
0.659;0.617449;313.15;46.4791;0.0584904;53.4003;0.999998;2;-7.02348;-0.141642;0.007664;0.875626;0.00104414;0.953267;0.853074;1.1505;0.910481;1.02555;1.02777e-005;-2.94907e-005;-7069.39;-1.12193;10.2973
0.66;0.617758;313.15;46.4766;0.0584409;53.4014;0.999997;2;-7.02541;-0.141697;0.00764848;0.875576;0.0010432;0.953235;0.85219;1.153;0.910462;1.02559;1.03241e-005;-2.95596e-005;-6708.95;-1.12209;10.2827
0.661;0.618069;313.15;46.4739;0.0583915;53.4025;0.999996;2;-7.02734;-0.141751;0.00763299;0.875525;0.00104226;0.953203;0.851311;1.1555;0.910443;1.02563;1.03325e-005;-2.96285e-005;-6347;-1.12224;10.2682
0.662;0.618382;313.15;46.4713;0.058342;53.4038;0.999997;2;-7.02928;-0.141806;0.00761754;0.875475;0.00104131;0.95317;0.850438;1.15802;0.910425;1.02567;1.04169e-005;-2.96986e-005;-5983.55;-1.12239;10.2535
0.663;0.618696;313.15;46.4686;0.0582926;53.4052;0.999998;2;-7.03121;-0.141861;0.00760214;0.875425;0.00104037;0.953138;0.849569;1.16055;0.910406;1.02571;1.0463e-005;-2.97673e-005;-5618.59;-1.12254;10.2388
0.664;0.61901;313.15;46.4658;0.0582431;53.4065;0.999997;2;-7.03313;-0.141915;0.00758677;0.875375;0.00103942;0.953105;0.848703;1.16309;0.910387;1.02575;1.04551e-005;-2.98371e-005;-5252.11;-1.12269;10.224
0.665;0.619325;313.15;46.463;0.0581937;53.4079;0.999997;2;-7.03506;-0.14197;0.00757144;0.875325;0.00103848;0.953072;0.847841;1.16565;0.910369;1.02579;1.06268e-005;-2.99082e-005;-4884.1;-1.12284;10.2091
0.666;0.619641;313.15;46.46;0.0581442;53.4093;0.999996;2;-7.03698;-0.142025;0.00755615;0.875274;0.00103753;0.953039;0.846983;1.16821;0.91035;1.02584;1.05371e-005;-2.99783e-005;-4514.56;-1.12299;10.1941
0.667;0.61996;313.15;46.4571;0.0580947;53.4109;0.999997;2;-7.03891;-0.14208;0.0075409;0.875224;0.00103658;0.953006;0.846131;1.17079;0.910332;1.02588;1.06508e-005;-3.00496e-005;-4143.48;-1.12314;10.179
0.668;0.620279;313.15;46.4542;0.0580453;53.4125;0.999997;2;-7.04083;-0.142135;0.00752569;0.875173;0.00103563;0.952973;0.845282;1.17338;0.910313;1.02592;1.06985e-005;-3.01203e-005;-3770.85;-1.12329;10.1639
0.669;0.620599;313.15;46.4511;0.0579958;53.4141;0.999998;2;-7.04275;-0.14219;0.00751051;0.875123;0.00103468;0.95294;0.844437;1.17598;0.910295;1.02596;1.07458e-005;-3.01914e-005;-3396.67;-1.12344;10.1487
0.67;0.62092;313.15;46.448;0.0579463;53.4158;0.999997;2;-7.04466;-0.142245;0.00749538;0.875072;0.00103373;0.952907;0.843596;1.17859;0.910276;1.02601;1.07595e-005;-3.02638e-005;-3020.92;-1.12359;10.1334
0.671;0.621243;313.15;46.4449;0.0578968;53.4175;0.999997;2;-7.04658;-0.1423;0.00748028;0.875021;0.00103278;0.952874;0.842759;1.18122;0.910258;1.02605;1.08409e-005;-3.03359e-005;-2643.6;-1.12374;10.118
0.672;0.621566;313.15;46.4416;0.0578473;53.4193;0.999996;2;-7.04849;-0.142356;0.00746522;0.87497;0.00103182;0.95284;0.841926;1.18385;0.91024;1.02609;1.08885e-005;-3.04084e-005;-2264.7;-1.12388;10.1025
0.673;0.621892;313.15;46.4384;0.0577978;53.4213;0.999998;2;-7.0504;-0.142411;0.0074502;0.87492;0.00103087;0.952807;0.841099;1.1865;0.910221;1.02613;1.09046e-005;-3.04807e-005;-1884.21;-1.12403;10.0869
0.674;0.622218;313.15;46.435;0.0577482;53.4232;0.999996;2;-7.05231;-0.142466;0.00743522;0.874868;0.00102991;0.952773;0.840274;1.18916;0.910203;1.02618;1.09851e-005;-3.0554e-005;-1502.13;-1.12417;10.0713
0.675;0.622545;313.15;46.4316;0.0576987;53.4252;0.999996;2;-7.05422;-0.142522;0.00742028;0.874817;0.00102895;0.952739;0.839454;1.19184;0.910185;1.02622;1.10175e-005;-3.06267e-005;-1118.45;-1.12432;10.0555
0.676;0.622874;313.15;46.4282;0.0576492;53.4272;0.999996;2;-7.05612;-0.142577;0.00740537;0.874766;0.00102799;0.952705;0.838638;1.19453;0.910166;1.02626;1.10204e-005;-3.07005e-005;-733.156;-1.12446;10.0397
0.677;0.623204;313.15;46.4247;0.0575996;53.4294;0.999997;2;-7.05803;-0.142633;0.0073905;0.874715;0.00102703;0.952671;0.837826;1.19723;0.910148;1.02631;1.11308e-005;-3.07747e-005;-346.245;-1.12461;10.0239
0.678;0.623536;313.15;46.4211;0.0575501;53.4316;0.999997;2;-7.05993;-0.142689;0.00737567;0.874664;0.00102607;0.952637;0.837019;1.19994;0.91013;1.02635;1.11794e-005;-3.08482e-005;42.2924;-1.12475;10.0079
0.679;0.623868;313.15;46.4175;0.0575005;53.4338;0.999996;2;-7.06183;-0.142745;0.00736087;0.874612;0.00102511;0.952603;0.836215;1.20267;0.910112;1.02639;1.11987e-005;-3.0923e-005;432.464;-1.12489;9.99181
0.68;0.624203;313.15;46.4139;0.057451;53.4361;0.999997;2;-7.06373;-0.1428;0.00734611;0.874561;0.00102414;0.952569;0.835416;1.20541;0.910094;1.02644;1.12775e-005;-3.09978e-005;824.277;-1.12504;9.97572
0.681;0.624538;313.15;46.4101;0.0574014;53.4385;0.999997;2;-7.06562;-0.142856;0.00733139;0.874509;0.00102318;0.952534;0.834621;1.20816;0.910076;1.02648;1.13271e-005;-3.10726e-005;1217.74;-1.12518;9.95949
0.682;0.624874;313.15;46.4063;0.0573518;53.4409;0.999996;2;-7.06752;-0.142912;0.00731671;0.874458;0.00102221;0.9525;0.833829;1.21092;0.910058;1.02653;1.13762e-005;-3.11481e-005;1612.86;-1.12532;9.94316
0.683;0.625211;313.15;46.4024;0.0573023;53.4435;0.999996;2;-7.06941;-0.142968;0.00730206;0.874406;0.00102124;0.952465;0.833042;1.2137;0.91004;1.02657;1.14119e-005;-3.12236e-005;2009.65;-1.12546;9.92676
0.684;0.625551;313.15;46.3985;0.0572527;53.446;0.999996;2;-7.0713;-0.143025;0.00728744;0.874354;0.00102027;0.952431;0.832258;1.21649;0.910022;1.02662;1.14755e-005;-3.1301e-005;2408.11;-1.1256;9.9103
0.685;0.625891;313.15;46.3945;0.0572031;53.4486;0.999996;2;-7.07319;-0.143081;0.00727287;0.874302;0.0010193;0.952396;0.831479;1.2193;0.910004;1.02666;1.15254e-005;-3.13767e-005;2808.26;-1.12574;9.89374
0.686;0.626233;313.15;46.3905;0.0571535;53.4513;0.999996;2;-7.07508;-0.143137;0.00725833;0.87425;0.00101833;0.952361;0.830705;1.22212;0.909986;1.02671;1.15754e-005;-3.14545e-005;3210.09;-1.12588;9.87712
0.687;0.626576;313.15;46.3864;0.0571039;53.4541;0.999995;2;-7.07696;-0.143193;0.00724382;0.874198;0.00101735;0.952326;0.829933;1.22495;0.909968;1.02675;1.16454e-005;-3.15312e-005;3613.63;-1.12602;9.86036
0.688;0.62692;313.15;46.3822;0.0570543;53.4569;0.999995;2;-7.07884;-0.14325;0.00722935;0.874146;0.00101638;0.952291;0.829167;1.2278;0.909951;1.0268;1.1624e-005;-3.16096e-005;4018.87;-1.12616;9.84357
0.689;0.627267;313.15;46.378;0.0570046;53.4598;0.999996;2;-7.08073;-0.143306;0.00721492;0.874094;0.0010154;0.952255;0.828404;1.23066;0.909933;1.02684;1.17265e-005;-3.16867e-005;4425.84;-1.12629;9.82669
0.69;0.627614;313.15;46.3736;0.056955;53.4628;0.999995;2;-7.08261;-0.143363;0.00720052;0.874042;0.00101442;0.95222;0.827646;1.23353;0.909915;1.02689;1.18004e-005;-3.17642e-005;4834.52;-1.12643;9.80971
0.691;0.627963;313.15;46.3693;0.0569054;53.4659;0.999996;2;-7.08448;-0.14342;0.00718616;0.87399;0.00101344;0.952184;0.826891;1.23642;0.909898;1.02694;1.18527e-005;-3.18437e-005;5244.94;-1.12656;9.79267
0.692;0.628313;313.15;46.3649;0.0568557;53.469;0.999996;2;-7.08636;-0.143477;0.00717183;0.873937;0.00101246;0.952149;0.826141;1.23932;0.90988;1.02698;1.18792e-005;-3.19221e-005;5657.1;-1.1267;9.77553
0.693;0.628665;313.15;46.3604;0.0568061;53.4722;0.999996;2;-7.08823;-0.143533;0.00715754;0.873885;0.00101148;0.952113;0.825395;1.24224;0.909862;1.02703;1.1966e-005;-3.20012e-005;6071.02;-1.12683;9.75831
0.694;0.629018;313.15;46.3558;0.0567564;53.4754;0.999996;2;-7.09011;-0.14359;0.00714328;0.873832;0.0010105;0.952077;0.824653;1.24517;0.909845;1.02707;1.20052e-005;-3.20814e-005;6486.69;-1.12697;9.74101
0.695;0.629373;313.15;46.3512;0.0567068;53.4787;0.999995;2;-7.09198;-0.143647;0.00712906;0.873779;0.00100951;0.952041;0.823914;1.24811;0.909827;1.02712;1.20326e-005;-3.2161e-005;6904.13;-1.1271;9.72362
0.696;0.629729;313.15;46.3464;0.0566571;53.4821;0.999995;2;-7.09385;-0.143704;0.00711487;0.873726;0.00100853;0.952005;0.82318;1.25107;0.90981;1.02717;1.20954e-005;-3.22419e-005;7323.35;-1.12724;9.70613
0.697;0.630087;313.15;46.3417;0.0566074;53.4856;0.999996;2;-7.09571;-0.143762;0.00710071;0.873673;0.00100754;0.951969;0.82245;1.25405;0.909792;1.02722;1.21359e-005;-3.23229e-005;7744.35;-1.12737;9.6886
0.698;0.630446;313.15;46.3369;0.0565578;53.4891;0.999996;2;-7.09758;-0.143819;0.00708659;0.87362;0.00100655;0.951933;0.821724;1.25704;0.909775;1.02726;1.22211e-005;-3.24038e-005;8167.15;-1.1275;9.67096
0.699;0.630806;313.15;46.332;0.0565081;53.4927;0.999995;2;-7.09944;-0.143876;0.00707251;0.873567;0.00100556;0.951896;0.821003;1.26004;0.909758;1.02731;1.22617e-005;-3.24852e-005;8591.76;-1.12763;9.65323
0.7;0.631168;313.15;46.327;0.0564584;53.4964;0.999995;2;-7.1013;-0.143934;0.00705846;0.873514;0.00100457;0.95186;0.820285;1.26306;0.90974;1.02736;1.23135e-005;-3.25672e-005;9018.18;-1.12776;9.63543
0.701;0.631532;313.15;46.3219;0.0564087;53.5001;0.999995;2;-7.10316;-0.143991;0.00704444;0.873461;0.00100357;0.951823;0.819571;1.26609;0.909723;1.02741;1.23658e-005;-3.26494e-005;9446.42;-1.12789;9.61751
0.702;0.631897;313.15;46.3168;0.056359;53.504;0.999995;2;-7.10502;-0.144049;0.00703046;0.873408;0.00100258;0.951786;0.818861;1.26914;0.909706;1.02745;1.24176e-005;-3.27318e-005;9876.49;-1.12802;9.59953
0.703;0.632264;313.15;46.3116;0.0563092;53.5079;0.999995;2;-7.10688;-0.144107;0.0070165;0.873354;0.00100158;0.951749;0.818155;1.2722;0.909689;1.0275;1.24493e-005;-3.28153e-005;10308.4;-1.12815;9.58147
0.704;0.632632;313.15;46.3064;0.0562595;53.5119;0.999994;2;-7.10873;-0.144164;0.00700259;0.873301;0.00100058;0.951712;0.817454;1.27528;0.909672;1.02755;1.24819e-005;-3.28982e-005;10742.2;-1.12828;9.56332
0.705;0.633002;313.15;46.301;0.0562098;53.5159;0.999994;2;-7.11059;-0.144222;0.0069887;0.873247;0.000999584;0.951675;0.816756;1.27838;0.909655;1.0276;1.25148e-005;-3.29828e-005;11177.8;-1.1284;9.54509
0.706;0.633374;313.15;46.2957;0.0561601;53.5201;0.999995;2;-7.11244;-0.14428;0.00697485;0.873193;0.000998582;0.951637;0.816063;1.28149;0.909638;1.02765;1.26278e-005;-3.30665e-005;11615.3;-1.12853;9.52679
0.707;0.633747;313.15;46.2902;0.0561103;53.5243;0.999994;2;-7.11429;-0.144338;0.00696104;0.873139;0.00099758;0.9516;0.815374;1.28461;0.909621;1.0277;1.26236e-005;-3.31507e-005;12054.6;-1.12866;9.50837
0.708;0.634122;313.15;46.2846;0.0560606;53.5286;0.999995;2;-7.11613;-0.144397;0.00694725;0.873085;0.000996576;0.951562;0.814689;1.28776;0.909604;1.02775;1.27149e-005;-3.3237e-005;12495.9;-1.12878;9.48992
0.709;0.634498;313.15;46.279;0.0560108;53.5329;0.999995;2;-7.11798;-0.144455;0.0069335;0.873031;0.000995571;0.951524;0.814007;1.29091;0.909587;1.0278;1.2801e-005;-3.3322e-005;12939;-1.12891;9.47135
0.71;0.634876;313.15;46.2733;0.055961;53.5374;0.999995;2;-7.11982;-0.144513;0.00691978;0.872977;0.000994564;0.951486;0.81333;1.29409;0.90957;1.02785;1.28496e-005;-3.34078e-005;13384.1;-1.12903;9.45269
0.711;0.635256;313.15;46.2675;0.0559113;53.542;0.999994;2;-7.12167;-0.144572;0.0069061;0.872923;0.000993556;0.951448;0.812657;1.29728;0.909553;1.0279;1.28576e-005;-3.34935e-005;13831.1;-1.12915;9.43394
0.712;0.635638;313.15;46.2617;0.0558615;53.5465;0.999994;2;-7.12351;-0.14463;0.00689244;0.872869;0.000992546;0.95141;0.811988;1.30048;0.909536;1.02795;1.29611e-005;-3.35816e-005;14280;-1.12928;9.41512
0.713;0.636021;313.15;46.2558;0.0558117;53.5512;0.999994;2;-7.12535;-0.144689;0.00687882;0.872814;0.000991534;0.951372;0.811323;1.30371;0.90952;1.028;1.29843e-005;-3.36677e-005;14730.8;-1.1294;9.39623
0.714;0.636406;313.15;46.2498;0.0557619;53.556;0.999994;2;-7.12718;-0.144748;0.00686523;0.87276;0.000990521;0.951333;0.810662;1.30695;0.909503;1.02805;1.30384e-005;-3.37556e-005;15183.6;-1.12952;9.37722
0.715;0.636792;313.15;46.2437;0.0557121;53.5609;0.999994;2;-7.12902;-0.144806;0.00685167;0.872705;0.000989507;0.951295;0.810006;1.3102;0.909487;1.0281;1.30928e-005;-3.38442e-005;15638.4;-1.12964;9.35814
0.716;0.637181;313.15;46.2375;0.0556623;53.5658;0.999994;2;-7.13085;-0.144865;0.00683815;0.87265;0.00098849;0.951256;0.809353;1.31347;0.90947;1.02815;1.31808e-005;-3.39324e-005;16095.1;-1.12976;9.33898
0.717;0.637571;313.15;46.2313;0.0556125;53.5709;0.999994;2;-7.13268;-0.144924;0.00682465;0.872595;0.000987473;0.951217;0.808704;1.31676;0.909453;1.0282;1.32348e-005;-3.40211e-005;16553.7;-1.12988;9.31973
0.718;0.637963;313.15;46.225;0.0555627;53.576;0.999994;2;-7.13451;-0.144983;0.00681119;0.87254;0.000986453;0.951178;0.80806;1.32007;0.909437;1.02825;1.3257e-005;-3.41104e-005;17014.4;-1.13;9.3004
0.719;0.638356;313.15;46.2186;0.0555129;53.5812;0.999993;2;-7.13634;-0.145043;0.00679776;0.872485;0.000985433;0.951139;0.807419;1.32339;0.909421;1.02831;1.33417e-005;-3.42005e-005;17477.1;-1.13011;9.28097
0.72;0.638752;313.15;46.2121;0.055463;53.5865;0.999993;2;-7.13817;-0.145102;0.00678436;0.87243;0.00098441;0.9511;0.806783;1.32673;0.909404;1.02836;1.33673e-005;-3.42905e-005;17941.7;-1.13023;9.26148
0.721;0.639149;313.15;46.2055;0.0554132;53.5919;0.999993;2;-7.13999;-0.145161;0.00677099;0.872375;0.000983386;0.95106;0.806151;1.33009;0.909388;1.02841;1.33997e-005;-3.43822e-005;18408.4;-1.13035;9.24187
0.722;0.639549;313.15;46.1989;0.0553633;53.5973;0.999993;2;-7.14182;-0.145221;0.00675766;0.872319;0.00098236;0.95102;0.805523;1.33347;0.909372;1.02846;1.34782e-005;-3.44733e-005;18877.1;-1.13046;9.22221
0.723;0.63995;313.15;46.1922;0.0553135;53.6029;0.999993;2;-7.14364;-0.145281;0.00674435;0.872264;0.000981333;0.950981;0.804899;1.33686;0.909356;1.02852;1.3519e-005;-3.45645e-005;19347.9;-1.13057;9.20244
0.724;0.640353;313.15;46.1854;0.0552636;53.6085;0.999993;2;-7.14546;-0.14534;0.00673108;0.872208;0.000980304;0.950941;0.804279;1.34027;0.90934;1.02857;1.35678e-005;-3.46567e-005;19820.7;-1.13069;9.18259
0.725;0.640757;313.15;46.1785;0.0552137;53.6143;0.999993;2;-7.14728;-0.1454;0.00671783;0.872153;0.000979273;0.950901;0.803663;1.3437;0.909324;1.02862;1.36243e-005;-3.47498e-005;20295.6;-1.1308;9.16266
0.726;0.641164;313.15;46.1715;0.0551639;53.6201;0.999993;2;-7.14909;-0.14546;0.00670462;0.872097;0.00097824;0.95086;0.803052;1.34715;0.909308;1.02868;1.37159e-005;-3.48425e-005;20772.5;-1.13091;9.14266
0.727;0.641573;313.15;46.1644;0.055114;53.626;0.999993;2;-7.15091;-0.14552;0.00669144;0.872041;0.000977206;0.95082;0.802444;1.35061;0.909292;1.02873;1.37581e-005;-3.49367e-005;21251.5;-1.13103;9.12256
0.728;0.641984;313.15;46.1573;0.0550641;53.632;0.999993;2;-7.15272;-0.14558;0.00667829;0.871985;0.00097617;0.950779;0.801841;1.35409;0.909276;1.02878;1.38009e-005;-3.50302e-005;21732.6;-1.13114;9.10236
