Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.628;0.962371;363.15;27.4582;0.0345151;108.866;1;3;-7.64908;-0.0194584;2.77002e-007;0.981536;0.000313877;0.99002;1.51806;0.0987544;0.990617;0.976287;4.29126e-008;-3.06995e-007;1.35735e+006;-0.579364;-0.293327
0.629;0.962467;363.15;27.5213;0.0344743;108.614;1;3;-7.64947;-0.0195018;2.7585e-007;0.981495;0.000314228;0.989998;1.51576;0.0987645;0.990595;0.976233;4.32761e-008;-3.09542e-007;1.363e+006;-0.58077;-0.290638
0.63;0.962561;363.15;27.5846;0.0344335;108.363;1;3;-7.64987;-0.0195454;2.747e-007;0.981454;0.000314577;0.989976;1.51347;0.0987756;0.990574;0.976179;4.37319e-008;-3.12109e-007;1.36868e+006;-0.582179;-0.287946
0.631;0.962656;363.15;27.6479;0.0343928;108.112;1;3;-7.65027;-0.019589;2.73553e-007;0.981413;0.000314927;0.989955;1.51119;0.0987876;0.990552;0.976125;4.41369e-008;-3.14697e-007;1.37438e+006;-0.583591;-0.285249
0.632;0.96275;363.15;27.7114;0.034352;107.862;1;3;-7.65067;-0.0196327;2.72408e-007;0.981372;0.000315275;0.989933;1.50891;0.0988006;0.99053;0.97607;4.42615e-008;-3.17306e-007;1.38011e+006;-0.585005;-0.282548
0.633;0.962844;363.15;27.7749;0.0343112;107.613;1;3;-7.65108;-0.0196765;2.71265e-007;0.98133;0.000315623;0.989911;1.50664;0.0988145;0.990509;0.976016;4.47638e-008;-3.19936e-007;1.38587e+006;-0.586422;-0.279843
0.634;0.962938;363.15;27.8386;0.0342704;107.364;1;3;-7.65148;-0.0197203;2.70125e-007;0.981289;0.000315971;0.98989;1.50438;0.0988294;0.990487;0.975961;4.51673e-008;-3.22587e-007;1.39165e+006;-0.587842;-0.277134
0.635;0.963031;363.15;27.9024;0.0342297;107.116;1;3;-7.65188;-0.0197643;2.68988e-007;0.981248;0.000316318;0.989868;1.50212;0.0988453;0.990465;0.975906;4.56381e-008;-3.25259e-007;1.39746e+006;-0.589265;-0.274421
0.636;0.963124;363.15;27.9663;0.0341889;106.869;1;3;-7.65229;-0.0198083;2.67853e-007;0.981206;0.000316664;0.989846;1.49987;0.0988621;0.990444;0.975851;4.59124e-008;-3.27952e-007;1.40329e+006;-0.59069;-0.271705
0.637;0.963217;363.15;28.0303;0.0341481;106.623;1;3;-7.65269;-0.0198523;2.6672e-007;0.981165;0.00031701;0.989824;1.49763;0.0988799;0.990422;0.975797;4.63851e-008;-3.30667e-007;1.40916e+006;-0.592117;-0.268984
0.638;0.963309;363.15;28.0944;0.0341073;106.377;1;3;-7.6531;-0.0198965;2.6559e-007;0.981123;0.000317355;0.989802;1.49539;0.0988987;0.9904;0.975742;4.66967e-008;-3.33404e-007;1.41505e+006;-0.593548;-0.26626
0.639;0.963401;363.15;28.1586;0.0340664;106.133;1;3;-7.65351;-0.0199407;2.64463e-007;0.981081;0.0003177;0.98978;1.49316;0.0989184;0.990378;0.975687;4.70959e-008;-3.36163e-007;1.42096e+006;-0.594981;-0.263533
0.64;0.963493;363.15;28.2229;0.0340256;105.888;1;3;-7.65391;-0.019985;2.63338e-007;0.98104;0.000318044;0.989758;1.49094;0.0989392;0.990356;0.975631;4.74983e-008;-3.38944e-007;1.42691e+006;-0.596418;-0.260802
0.641;0.963584;363.15;28.2873;0.0339848;105.645;1;3;-7.65432;-0.0200294;2.62216e-007;0.980998;0.000318387;0.989736;1.48872;0.0989609;0.990335;0.975576;4.78995e-008;-3.41748e-007;1.43288e+006;-0.597856;-0.258067
0.642;0.963675;363.15;28.3518;0.033944;105.402;1;3;-7.65473;-0.0200738;2.61096e-007;0.980956;0.00031873;0.989714;1.48651;0.0989836;0.990313;0.975521;4.83096e-008;-3.44574e-007;1.43888e+006;-0.599298;-0.25533
0.643;0.963766;363.15;28.4165;0.0339031;105.16;1;3;-7.65514;-0.0201183;2.59979e-007;0.980914;0.000319073;0.989692;1.48431;0.0990072;0.990291;0.975465;4.87196e-008;-3.47423e-007;1.44491e+006;-0.600743;-0.252589
0.644;0.963856;363.15;28.4812;0.0338623;104.918;1;3;-7.65556;-0.0201629;2.58864e-007;0.980872;0.000319415;0.98967;1.48211;0.0990319;0.990269;0.97541;4.90292e-008;-3.50294e-007;1.45097e+006;-0.60219;-0.249844
0.645;0.963946;363.15;28.5461;0.0338214;104.678;1;3;-7.65597;-0.0202076;2.57752e-007;0.98083;0.000319756;0.989648;1.47991;0.0990576;0.990247;0.975354;4.97203e-008;-3.53189e-007;1.45705e+006;-0.60364;-0.247097
0.646;0.964036;363.15;28.6111;0.0337806;104.438;1;3;-7.65638;-0.0202524;2.56642e-007;0.980788;0.000320096;0.989625;1.47773;0.0990842;0.990224;0.975299;4.99777e-008;-3.56107e-007;1.46316e+006;-0.605093;-0.244347
0.647;0.964126;363.15;28.6761;0.0337397;104.198;1;3;-7.6568;-0.0202972;2.55535e-007;0.980746;0.000320437;0.989603;1.47555;0.0991119;0.990202;0.975243;5.01668e-008;-3.59049e-007;1.46931e+006;-0.606549;-0.241594
0.648;0.964215;363.15;28.7413;0.0336989;103.96;1;3;-7.65721;-0.0203421;2.5443e-007;0.980703;0.000320776;0.989581;1.47337;0.0991406;0.99018;0.975187;5.09614e-008;-3.62014e-007;1.47548e+006;-0.608007;-0.238838
0.649;0.964304;363.15;28.8066;0.033658;103.722;1;3;-7.65763;-0.0203871;2.53328e-007;0.980661;0.000321115;0.989559;1.47121;0.0991703;0.990158;0.975131;5.12709e-008;-3.65004e-007;1.48168e+006;-0.609469;-0.236079
0.65;0.964392;363.15;28.8721;0.0336171;103.484;1;3;-7.65805;-0.0204322;2.52229e-007;0.980619;0.000321453;0.989536;1.46905;0.099201;0.990136;0.975075;5.19664e-008;-3.68017e-007;1.48791e+006;-0.610933;-0.233317
0.651;0.964481;363.15;28.9376;0.0335762;103.248;1;3;-7.65846;-0.0204774;2.51132e-007;0.980576;0.000321791;0.989514;1.46689;0.0992327;0.990113;0.975019;5.21514e-008;-3.71055e-007;1.49416e+006;-0.6124;-0.230553
0.652;0.964569;363.15;29.0032;0.0335354;103.012;1;3;-7.65888;-0.0205226;2.50038e-007;0.980534;0.000322129;0.989491;1.46474;0.0992655;0.990091;0.974962;5.2601e-008;-3.74117e-007;1.50045e+006;-0.613871;-0.227787
0.653;0.964656;363.15;29.069;0.0334945;102.776;1;3;-7.6593;-0.0205679;2.48946e-007;0.980491;0.000322465;0.989469;1.4626;0.0992993;0.990069;0.974906;5.29024e-008;-3.77204e-007;1.50677e+006;-0.615344;-0.225018
0.654;0.964744;363.15;29.1349;0.0334536;102.541;1;3;-7.65972;-0.0206133;2.47857e-007;0.980448;0.000322801;0.989446;1.46046;0.0993341;0.990046;0.97485;5.33518e-008;-3.80317e-007;1.51312e+006;-0.61682;-0.222247
0.655;0.964831;363.15;29.2009;0.0334127;102.307;1;3;-7.66014;-0.0206588;2.4677e-007;0.980405;0.000323137;0.989424;1.45833;0.0993699;0.990024;0.974793;5.39624e-008;-3.83454e-007;1.5195e+006;-0.618299;-0.219473
0.656;0.964918;363.15;29.267;0.0333717;102.074;1;3;-7.66056;-0.0207043;2.45686e-007;0.980363;0.000323472;0.989401;1.4562;0.0994068;0.990002;0.974736;5.45837e-008;-3.86616e-007;1.52591e+006;-0.619781;-0.216698
0.657;0.965005;363.15;29.3332;0.0333308;101.841;1;3;-7.66099;-0.02075;2.44605e-007;0.98032;0.000323806;0.989378;1.45409;0.0994448;0.989979;0.97468;5.47267e-008;-3.89804e-007;1.53235e+006;-0.621266;-0.21392
0.658;0.965091;363.15;29.3996;0.0332899;101.609;1;3;-7.66141;-0.0207957;2.43526e-007;0.980277;0.00032414;0.989356;1.45197;0.0994837;0.989956;0.974623;5.56777e-008;-3.93019e-007;1.53882e+006;-0.622754;-0.21114
0.659;0.965177;363.15;29.466;0.033249;101.377;1;3;-7.66184;-0.0208415;2.4245e-007;0.980233;0.000324474;0.989333;1.44987;0.0995238;0.989934;0.974566;5.58443e-008;-3.96259e-007;1.54532e+006;-0.624245;-0.208358
0.66;0.965263;363.15;29.5326;0.033208;101.147;1;3;-7.66226;-0.0208874;2.41376e-007;0.98019;0.000324807;0.98931;1.44776;0.0995649;0.989911;0.974509;5.6496e-008;-3.99525e-007;1.55186e+006;-0.625739;-0.205575
0.661;0.965348;363.15;29.5993;0.0331671;100.916;1;3;-7.66269;-0.0209334;2.40305e-007;0.980147;0.000325139;0.989287;1.44567;0.099607;0.989889;0.974452;5.6804e-008;-4.02818e-007;1.55842e+006;-0.627236;-0.20279
0.662;0.965433;363.15;29.6661;0.0331262;100.687;1;3;-7.66311;-0.0209794;2.39237e-007;0.980104;0.00032547;0.989264;1.44358;0.0996503;0.989866;0.974394;5.72925e-008;-4.06138e-007;1.56502e+006;-0.628736;-0.200003
0.663;0.965518;363.15;29.7331;0.0330852;100.458;1;3;-7.66354;-0.0210256;2.38171e-007;0.98006;0.000325802;0.989242;1.4415;0.0996946;0.989843;0.974337;5.74946e-008;-4.09485e-007;1.57165e+006;-0.630239;-0.197215
0.664;0.965603;363.15;29.8001;0.0330442;100.229;1;3;-7.66397;-0.0210718;2.37108e-007;0.980017;0.000326132;0.989219;1.43942;0.09974;0.98982;0.97428;5.85761e-008;-4.12859e-007;1.57831e+006;-0.631746;-0.194425
0.665;0.965687;363.15;29.8673;0.0330033;100.001;1;3;-7.6644;-0.0211181;2.36047e-007;0.979973;0.000326462;0.989196;1.43735;0.0997864;0.989797;0.974222;5.84306e-008;-4.1626e-007;1.585e+006;-0.633255;-0.191634
0.666;0.965771;363.15;29.9346;0.0329623;99.7743;1;3;-7.66483;-0.0211645;2.34989e-007;0.97993;0.000326792;0.989173;1.43528;0.099834;0.989775;0.974164;5.9653e-008;-4.19689e-007;1.59172e+006;-0.634768;-0.188841
0.667;0.965855;363.15;30.002;0.0329213;99.5478;1;3;-7.66526;-0.021211;2.33934e-007;0.979886;0.00032712;0.98915;1.43322;0.0998826;0.989752;0.974107;5.94065e-008;-4.23146e-007;1.59848e+006;-0.636283;-0.186047
0.668;0.965939;363.15;30.0696;0.0328803;99.3218;1;3;-7.66569;-0.0212575;2.32881e-007;0.979842;0.000327449;0.989126;1.43116;0.0999324;0.989729;0.974049;6.03157e-008;-4.26631e-007;1.60527e+006;-0.637802;-0.183253
0.669;0.966022;363.15;30.1373;0.0328394;99.0965;1;3;-7.66612;-0.0213042;2.31831e-007;0.979798;0.000327777;0.989103;1.42911;0.0999832;0.989706;0.973991;6.11713e-008;-4.30145e-007;1.6121e+006;-0.639324;-0.180456
0.67;0.966105;363.15;30.2051;0.0327984;98.8717;1;3;-7.66656;-0.0213509;2.30784e-007;0.979754;0.000328104;0.98908;1.42707;0.100035;0.989683;0.973933;6.13717e-008;-4.33687e-007;1.61895e+006;-0.640849;-0.17766
0.671;0.966188;363.15;30.273;0.0327574;98.6476;1;3;-7.66699;-0.0213978;2.29739e-007;0.97971;0.000328431;0.989057;1.42503;0.100088;0.98966;0.973875;6.16676e-008;-4.37259e-007;1.62585e+006;-0.642377;-0.174863
0.672;0.96627;363.15;30.341;0.0327163;98.424;1;3;-7.66742;-0.0214447;2.28696e-007;0.979666;0.000328757;0.989033;1.423;0.100142;0.989636;0.973817;6.19742e-008;-4.40859e-007;1.63277e+006;-0.643909;-0.172065
0.673;0.966353;363.15;30.4092;0.0326753;98.2011;1;3;-7.66786;-0.0214917;2.27657e-007;0.979622;0.000329082;0.98901;1.42097;0.100198;0.989613;0.973758;6.29739e-008;-4.44489e-007;1.63973e+006;-0.645444;-0.169266
0.674;0.966435;363.15;30.4775;0.0326343;97.9787;1;3;-7.6683;-0.0215388;2.2662e-007;0.979578;0.000329407;0.988987;1.41895;0.100254;0.98959;0.9737;6.33913e-008;-4.48149e-007;1.64672e+006;-0.646982;-0.166467
0.675;0.966516;363.15;30.5459;0.0325933;97.7569;1;3;-7.66873;-0.021586;2.25586e-007;0.979533;0.000329732;0.988963;1.41694;0.100312;0.989567;0.973641;6.40652e-008;-4.51838e-007;1.65375e+006;-0.648523;-0.163666
0.676;0.966598;363.15;30.6145;0.0325523;97.5357;1;3;-7.66917;-0.0216332;2.24554e-007;0.979489;0.000330056;0.98894;1.41493;0.10037;0.989544;0.973582;6.4619e-008;-4.55558e-007;1.66082e+006;-0.650067;-0.160866
0.677;0.966679;363.15;30.6832;0.0325112;97.315;1;3;-7.66961;-0.0216806;2.23525e-007;0.979444;0.000330379;0.988916;1.41292;0.10043;0.98952;0.973524;6.54242e-008;-4.59309e-007;1.66791e+006;-0.651615;-0.158066
0.678;0.96676;363.15;30.752;0.0324702;97.0949;1;3;-7.67005;-0.021728;2.22499e-007;0.9794;0.000330702;0.988893;1.41092;0.100491;0.989497;0.973465;6.57447e-008;-4.6309e-007;1.67505e+006;-0.653166;-0.155266
0.679;0.966841;363.15;30.8209;0.0324291;96.8754;1;3;-7.67049;-0.0217756;2.21475e-007;0.979355;0.000331025;0.988869;1.40893;0.100553;0.989473;0.973406;6.60704e-008;-4.66902e-007;1.68221e+006;-0.654721;-0.152465
0.68;0.966921;363.15;30.89;0.0323881;96.6565;1;3;-7.67093;-0.0218232;2.20454e-007;0.97931;0.000331346;0.988846;1.40694;0.100617;0.98945;0.973347;6.68891e-008;-4.70746e-007;1.68942e+006;-0.656279;-0.149665
0.681;0.967001;363.15;30.9592;0.032347;96.4381;1;3;-7.67137;-0.0218709;2.19435e-007;0.979265;0.000331668;0.988822;1.40496;0.100681;0.989426;0.973287;6.78991e-008;-4.74621e-007;1.69666e+006;-0.65784;-0.146864
0.682;0.967081;363.15;31.0285;0.0323059;96.2203;1;3;-7.67181;-0.0219188;2.1842e-007;0.97922;0.000331989;0.988798;1.40298;0.100747;0.989403;0.973228;6.78153e-008;-4.78528e-007;1.70394e+006;-0.659404;-0.144064
0.683;0.967161;363.15;31.098;0.0322648;96.003;1;3;-7.67225;-0.0219667;2.17407e-007;0.979175;0.000332309;0.988774;1.40101;0.100814;0.989379;0.973169;6.8891e-008;-4.82467e-007;1.71125e+006;-0.660972;-0.141264
0.684;0.967241;363.15;31.1676;0.0322238;95.7863;1;3;-7.6727;-0.0220147;2.16396e-007;0.97913;0.000332628;0.98875;1.39904;0.100882;0.989356;0.973109;6.94863e-008;-4.86439e-007;1.7186e+006;-0.662543;-0.138465
0.685;0.96732;363.15;31.2373;0.0321827;95.5702;1;3;-7.67314;-0.0220628;2.15389e-007;0.979085;0.000332948;0.988727;1.39708;0.100951;0.989332;0.97305;6.98449e-008;-4.90444e-007;1.72598e+006;-0.664118;-0.135666
0.686;0.967399;363.15;31.3072;0.0321416;95.3546;1;3;-7.67358;-0.022111;2.14383e-007;0.97904;0.000333266;0.988703;1.39512;0.101022;0.989308;0.97299;7.02088e-008;-4.94481e-007;1.73341e+006;-0.665696;-0.132868
0.687;0.967478;363.15;31.3772;0.0321005;95.1395;1;3;-7.67403;-0.0221593;2.13381e-007;0.978994;0.000333584;0.988679;1.39317;0.101093;0.989284;0.97293;7.1072e-008;-4.98552e-007;1.74087e+006;-0.667278;-0.130071
0.688;0.967556;363.15;31.4474;0.0320594;94.925;1;3;-7.67448;-0.0222077;2.12381e-007;0.978949;0.000333902;0.988655;1.39123;0.101166;0.989261;0.97287;7.12159e-008;-5.02657e-007;1.74837e+006;-0.668863;-0.127275
0.689;0.967635;363.15;31.5176;0.0320183;94.711;1;3;-7.67492;-0.0222561;2.11384e-007;0.978903;0.000334219;0.988631;1.38929;0.10124;0.989237;0.97281;7.186e-008;-5.06796e-007;1.75591e+006;-0.670452;-0.124479
0.69;0.967713;363.15;31.5881;0.0319771;94.4976;1;3;-7.67537;-0.0223047;2.1039e-007;0.978858;0.000334536;0.988607;1.38735;0.101315;0.989213;0.97275;7.29469e-008;-5.10969e-007;1.76348e+006;-0.672044;-0.121684
0.691;0.96779;363.15;31.6586;0.031936;94.2847;1;3;-7.67582;-0.0223534;2.09398e-007;0.978812;0.000334852;0.988582;1.38542;0.101392;0.989189;0.972689;7.35773e-008;-5.15176e-007;1.77109e+006;-0.67364;-0.118891
0.692;0.967868;363.15;31.7293;0.0318949;94.0723;1;3;-7.67627;-0.0224022;2.08409e-007;0.978766;0.000335167;0.988558;1.3835;0.10147;0.989165;0.972629;7.44224e-008;-5.19419e-007;1.77875e+006;-0.675239;-0.116099
0.693;0.967945;363.15;31.8002;0.0318537;93.8604;1;3;-7.67672;-0.022451;2.07423e-007;0.97872;0.000335482;0.988534;1.38158;0.101549;0.989141;0.972568;7.48628e-008;-5.23696e-007;1.78644e+006;-0.676842;-0.113308
0.694;0.968023;363.15;31.8711;0.0318126;93.6491;1;3;-7.67716;-0.0225;2.06439e-007;0.978674;0.000335796;0.98851;1.37966;0.101629;0.989117;0.972508;7.53236e-008;-5.2801e-007;1.79417e+006;-0.678449;-0.110519
0.695;0.9681;363.15;31.9423;0.0317714;93.4383;1;3;-7.67762;-0.0225491;2.05458e-007;0.978628;0.00033611;0.988485;1.37776;0.101711;0.989092;0.972447;7.59942e-008;-5.32359e-007;1.80194e+006;-0.680059;-0.107731
0.696;0.968176;363.15;32.0135;0.0317303;93.228;1;3;-7.67807;-0.0225982;2.0448e-007;0.978582;0.000336424;0.988461;1.37585;0.101793;0.989068;0.972386;7.69271e-008;-5.36744e-007;1.80975e+006;-0.681673;-0.104946
0.697;0.968253;363.15;32.0849;0.0316891;93.0182;1;3;-7.67852;-0.0226475;2.03504e-007;0.978536;0.000336737;0.988436;1.37395;0.101878;0.989044;0.972325;7.75122e-008;-5.41167e-007;1.8176e+006;-0.68329;-0.102161
0.698;0.968329;363.15;32.1565;0.0316479;92.809;1;3;-7.67897;-0.0226969;2.02531e-007;0.978489;0.000337049;0.988412;1.37206;0.101963;0.98902;0.972264;7.80497e-008;-5.45625e-007;1.82549e+006;-0.684911;-0.0993792
0.699;0.968405;363.15;32.2282;0.0316067;92.6002;1;3;-7.67942;-0.0227463;2.01561e-007;0.978443;0.000337361;0.988387;1.37017;0.10205;0.988995;0.972202;7.86918e-008;-5.50121e-007;1.83342e+006;-0.686536;-0.0965991
0.7;0.968481;363.15;32.3;0.0315656;92.392;1;3;-7.67988;-0.0227959;2.00594e-007;0.978396;0.000337672;0.988363;1.36829;0.102138;0.988971;0.972141;7.97676e-008;-5.54655e-007;1.84139e+006;-0.688165;-0.0938208
0.701;0.968557;363.15;32.372;0.0315244;92.1842;1;3;-7.68033;-0.0228456;1.99629e-007;0.97835;0.000337983;0.988338;1.36641;0.102227;0.988947;0.97208;8.02602e-008;-5.59227e-007;1.84941e+006;-0.689797;-0.091045
0.702;0.968632;363.15;32.4441;0.0314832;91.977;1;3;-7.68078;-0.0228953;1.98667e-007;0.978303;0.000338294;0.988313;1.36453;0.102317;0.988922;0.972018;8.10849e-008;-5.63837e-007;1.85746e+006;-0.691433;-0.0882715
0.703;0.968707;363.15;32.5164;0.031442;91.7702;1;3;-7.68124;-0.0229452;1.97707e-007;0.978256;0.000338604;0.988288;1.36266;0.102409;0.988897;0.971956;8.1709e-008;-5.68485e-007;1.86556e+006;-0.693073;-0.0855005
0.704;0.968782;363.15;32.5888;0.0314007;91.564;1;3;-7.6817;-0.0229952;1.96751e-007;0.978209;0.000338913;0.988264;1.3608;0.102503;0.988873;0.971894;8.23874e-008;-5.73173e-007;1.8737e+006;-0.694717;-0.0827321
0.705;0.968857;363.15;32.6614;0.0313595;91.3582;1;3;-7.68215;-0.0230453;1.95797e-007;0.978162;0.000339222;0.988239;1.35894;0.102597;0.988848;0.971832;8.31099e-008;-5.779e-007;1.88188e+006;-0.696364;-0.0799663
0.706;0.968931;363.15;32.7341;0.0313183;91.1529;1;3;-7.68261;-0.0230955;1.94845e-007;0.978115;0.00033953;0.988214;1.35709;0.102693;0.988824;0.97177;8.37717e-008;-5.82667e-007;1.8901e+006;-0.698015;-0.0772034
0.707;0.969006;363.15;32.807;0.0312771;90.9481;1;3;-7.68307;-0.0231458;1.93897e-007;0.978068;0.000339838;0.988189;1.35524;0.10279;0.988799;0.971708;8.44584e-008;-5.87474e-007;1.89837e+006;-0.699671;-0.0744433
0.708;0.96908;363.15;32.88;0.0312358;90.7438;1;3;-7.68352;-0.0231962;1.92951e-007;0.97802;0.000340146;0.988164;1.35339;0.102889;0.988774;0.971646;8.53167e-008;-5.92321e-007;1.90668e+006;-0.70133;-0.0716862
0.709;0.969154;363.15;32.9532;0.0311946;90.54;1;3;-7.68398;-0.0232467;1.92007e-007;0.977973;0.000340452;0.988139;1.35155;0.102989;0.988749;0.971583;8.60656e-008;-5.97209e-007;1.91503e+006;-0.702993;-0.0689322
0.71;0.969228;363.15;33.0266;0.0311533;90.3366;1;3;-7.68444;-0.0232973;1.91067e-007;0.977926;0.000340759;0.988114;1.34972;0.10309;0.988724;0.97152;8.70105e-008;-6.02139e-007;1.92343e+006;-0.70466;-0.0661816
0.711;0.969301;363.15;33.1;0.0311121;90.1338;1;3;-7.6849;-0.023348;1.90129e-007;0.977878;0.000341065;0.988089;1.34789;0.103193;0.988699;0.971458;8.75849e-008;-6.0711e-007;1.93187e+006;-0.706331;-0.0634344
0.712;0.969375;363.15;33.1737;0.0310708;89.9314;1;3;-7.68536;-0.0233989;1.89194e-007;0.97783;0.00034137;0.988063;1.34606;0.103297;0.988674;0.971395;8.83548e-008;-6.12124e-007;1.94036e+006;-0.708006;-0.0606906
0.713;0.969448;363.15;33.2475;0.0310295;89.7294;1;3;-7.68582;-0.0234498;1.88262e-007;0.977782;0.000341675;0.988038;1.34424;0.103403;0.988649;0.971332;8.8494e-008;-6.1718e-007;1.94889e+006;-0.709685;-0.0579508
0.714;0.969521;363.15;33.3215;0.0309882;89.528;1;3;-7.68628;-0.0235009;1.87332e-007;0.977735;0.00034198;0.988013;1.34243;0.10351;0.988624;0.971269;8.9539e-008;-6.22278e-007;1.95747e+006;-0.711368;-0.0552136
0.715;0.969594;363.15;33.3956;0.0309469;89.327;1;3;-7.68674;-0.023552;1.86405e-007;0.977687;0.000342284;0.987987;1.34061;0.103618;0.988599;0.971205;9.13387e-008;-6.27419e-007;1.96609e+006;-0.713055;-0.0524811
0.716;0.969666;363.15;33.4699;0.0309056;89.1264;1;3;-7.6872;-0.0236033;1.85481e-007;0.977638;0.000342587;0.987962;1.33881;0.103728;0.988574;0.971142;9.1506e-008;-6.32605e-007;1.97476e+006;-0.714746;-0.0497529
0.717;0.969739;363.15;33.5443;0.0308643;88.9264;1;3;-7.68767;-0.0236547;1.8456e-007;0.97759;0.000342891;0.987936;1.33701;0.103839;0.988548;0.971078;9.28645e-008;-6.37836e-007;1.98347e+006;-0.716441;-0.0470275
0.718;0.969811;363.15;33.6189;0.030823;88.7267;1;3;-7.68813;-0.0237062;1.83641e-007;0.977542;0.000343193;0.987911;1.33521;0.103952;0.988523;0.971015;9.37258e-008;-6.4311e-007;1.99223e+006;-0.71814;-0.0443073
0.719;0.969883;363.15;33.6937;0.0307817;88.5276;1;3;-7.68859;-0.0237578;1.82725e-007;0.977493;0.000343495;0.987885;1.33342;0.104066;0.988498;0.970951;9.29359e-008;-6.48429e-007;2.00104e+006;-0.719844;-0.0415924
0.72;0.969955;363.15;33.7686;0.0307404;88.3288;1;3;-7.68906;-0.0238095;1.81811e-007;0.977445;0.000343797;0.987859;1.33163;0.104182;0.988472;0.970887;9.36559e-008;-6.53794e-007;2.0099e+006;-0.721552;-0.0388805
0.721;0.970026;363.15;33.8437;0.0306991;88.1306;1;3;-7.68952;-0.0238614;1.80901e-007;0.977396;0.000344098;0.987834;1.32985;0.104299;0.988447;0.970823;9.72634e-008;-6.59203e-007;2.0188e+006;-0.723264;-0.0361717
0.722;0.970098;363.15;33.9189;0.0306577;87.9327;1;3;-7.68998;-0.0239133;1.79993e-007;0.977348;0.000344399;0.987808;1.32807;0.104418;0.988421;0.970759;9.64557e-008;-6.64661e-007;2.02775e+006;-0.72498;-0.0334703
0.723;0.970169;363.15;33.9944;0.0306164;87.7353;1;3;-7.69045;-0.0239654;1.79088e-007;0.977299;0.000344699;0.987782;1.32629;0.104538;0.988396;0.970694;9.55777e-008;-6.70165e-007;2.03675e+006;-0.7267;-0.0307727
0.724;0.97024;363.15;34.0699;0.030575;87.5384;1;3;-7.69091;-0.0240176;1.78185e-007;0.97725;0.000344999;0.987756;1.32453;0.10466;0.98837;0.97063;9.81664e-008;-6.75715e-007;2.04579e+006;-0.728425;-0.0280801
0.725;0.970311;363.15;34.1457;0.0305337;87.3419;1;3;-7.69138;-0.0240699;1.77285e-007;0.977201;0.000345299;0.98773;1.32276;0.104783;0.988344;0.970565;9.90337e-008;-6.81315e-007;2.05489e+006;-0.730154;-0.0253932
0.726;0.970382;363.15;34.2216;0.0304923;87.1458;1;3;-7.69185;-0.0241223;1.76388e-007;0.977152;0.000345598;0.987704;1.321;0.104908;0.988319;0.9705;9.99098e-008;-6.8696e-007;2.06404e+006;-0.731887;-0.02271
0.727;0.970453;363.15;34.2977;0.0304509;86.9502;1;3;-7.69231;-0.0241749;1.75494e-007;0.977102;0.000345896;0.987678;1.31925;0.105034;0.988293;0.970435;1.00793e-007;-6.92655e-007;2.07323e+006;-0.733625;-0.0200338
0.728;0.970523;363.15;34.374;0.0304096;86.755;1;3;-7.69278;-0.0242275;1.74602e-007;0.977053;0.000346194;0.987652;1.31749;0.105162;0.988267;0.97037;1.00144e-007;-6.98398e-007;2.08248e+006;-0.735367;-0.0173598
0.729;0.970593;363.15;34.4504;0.0303682;86.5602;1;3;-7.69325;-0.0242803;1.73714e-007;0.977003;0.000346492;0.987626;1.31575;0.105291;0.988241;0.970305;9.93455e-008;-7.04193e-007;2.09177e+006;-0.737114;-0.0146972
0.73;0.970663;363.15;34.527;0.0303268;86.3658;1;3;-7.69371;-0.0243332;1.72828e-007;0.976954;0.000346789;0.987599;1.31401;0.105422;0.988215;0.97024;1.03493e-007;-7.10039e-007;2.10112e+006;-0.738865;-0.0120346
0.731;0.970733;363.15;34.6038;0.0302854;86.1718;1;3;-7.69418;-0.0243863;1.71944e-007;0.976904;0.000347086;0.987573;1.31227;0.105554;0.988189;0.970174;1.063e-007;-7.15931e-007;2.11051e+006;-0.74062;-0.00937825
0.732;0.970803;363.15;34.6808;0.030244;85.9783;1;3;-7.69465;-0.0244394;1.71063e-007;0.976854;0.000347382;0.987547;1.31053;0.105689;0.988163;0.970109;1.05334e-007;-7.21875e-007;2.11996e+006;-0.74238;-0.00673398
0.733;0.970873;363.15;34.7579;0.0302026;85.7852;1;3;-7.69512;-0.0244927;1.70185e-007;0.976804;0.000347678;0.98752;1.30881;0.105824;0.988137;0.970043;1.06268e-007;-7.27876e-007;2.12946e+006;-0.744144;-0.00408864
0.734;0.970942;363.15;34.8352;0.0301611;85.5925;1;3;-7.69559;-0.0245461;1.6931e-007;0.976754;0.000347974;0.987494;1.30708;0.105962;0.98811;0.969977;1.07139e-007;-7.33923e-007;2.13901e+006;-0.745913;-0.00145226
0.735;0.971011;363.15;34.9127;0.0301197;85.4002;1;3;-7.69606;-0.0245996;1.68438e-007;0.976704;0.000348269;0.987467;1.30536;0.106101;0.988084;0.969911;1.1059e-007;-7.40024e-007;2.14862e+006;-0.747687;0.00118003
