Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.61;0.539641;101.3;328.539;0.0621894;25.4803;1;5;-6.30968;-0.171647;0.0140356;0.858075;0.00230624;0.944916;0.788563;1.19458;0.891377;1.01201;-3.59589e-008;-1.05647e-007;-18175.7;-2.35822;14.7383
0.611;0.539748;101.3;328.532;0.0621385;25.4792;1;5;-6.31195;-0.171707;0.0140015;0.858023;0.00230441;0.944895;0.787399;1.1974;0.891344;1.01203;-3.6211e-008;-1.59994e-007;-17912.3;-2.35841;14.7261
0.612;0.539855;101.3;328.525;0.0620876;25.4781;1;5;-6.31422;-0.171766;0.0139675;0.857972;0.00230257;0.944873;0.78624;1.20024;0.891311;1.01205;6.88458e-008;-1.60349e-007;-17647.8;-2.35861;14.7138
0.613;0.539964;101.3;328.518;0.0620367;25.4769;1;5;-6.31649;-0.171826;0.0139337;0.85792;0.00230073;0.944852;0.785087;1.20308;0.891278;1.01208;7.41406e-008;-1.0692e-007;-17382;-2.3588;14.7013
0.614;0.540074;101.3;328.511;0.0619858;25.4758;1;5;-6.31876;-0.171886;0.0138999;0.857869;0.00229889;0.94483;0.783938;1.20594;0.891245;1.0121;-3.69741e-008;-1.06179e-007;-17115.1;-2.359;14.6888
0.615;0.540184;101.3;328.504;0.0619349;25.4747;1;5;-6.32102;-0.171946;0.0138663;0.857817;0.00229705;0.944809;0.782794;1.20881;0.891212;1.01213;7.51469e-008;-1.08123e-007;-16846.9;-2.35919;14.6761
0.616;0.540295;101.3;328.497;0.061884;25.4736;1;5;-6.32327;-0.172006;0.0138327;0.857765;0.00229521;0.944787;0.781655;1.21169;0.891178;1.01215;7.56576e-008;-1.06732e-007;-16577.5;-2.35939;14.6634
0.617;0.540407;101.3;328.49;0.061833;25.4725;1;5;-6.32553;-0.172067;0.0137993;0.857713;0.00229337;0.944765;0.780521;1.21459;0.891145;1.01217;7.61693e-008;-1.07985e-007;-16306.9;-2.35959;14.6505
0.618;0.54052;101.3;328.483;0.0617821;25.4713;1;5;-6.32778;-0.172127;0.013766;0.857661;0.00229153;0.944744;0.779392;1.2175;0.891112;1.0122;7.66842e-008;-9.30099e-008;-16035.2;-2.35979;14.6375
0.619;0.540634;101.3;328.476;0.0617312;25.4702;1;5;-6.33003;-0.172188;0.0137328;0.857608;0.00228969;0.944722;0.778267;1.22042;0.891078;1.01222;7.72025e-008;-1.08661e-007;-15762.1;-2.35998;14.6245
0.62;0.540749;101.3;328.469;0.0616802;25.4691;1;5;-6.33227;-0.172249;0.0136997;0.857556;0.00228784;0.9447;0.777148;1.22336;0.891045;1.01225;1.17081e-007;-1.08409e-007;-15487.9;-2.36018;14.6113
0.621;0.540864;101.3;328.463;0.0616293;25.468;1;5;-6.33451;-0.172309;0.0136668;0.857504;0.002286;0.944678;0.776033;1.22631;0.891012;1.01227;7.34221e-008;-1.08692e-007;-15212.4;-2.36039;14.598
0.622;0.540981;101.3;328.456;0.0615783;25.4668;1;5;-6.33675;-0.17237;0.0136339;0.857451;0.00228416;0.944655;0.774923;1.22927;0.890978;1.0123;7.8776e-008;-1.09389e-007;-14935.7;-2.36059;14.5846
0.623;0.541098;101.3;328.449;0.0615274;25.4657;1;5;-6.33898;-0.172432;0.0136012;0.857398;0.00228232;0.944633;0.773818;1.23224;0.890945;1.01232;7.93095e-008;-1.0871e-007;-14657.7;-2.36079;14.571
0.624;0.541217;101.3;328.442;0.0614764;25.4646;1;5;-6.34121;-0.172493;0.0135685;0.857345;0.00228047;0.944611;0.772718;1.23523;0.890911;1.01235;7.98431e-008;-1.64786e-007;-14378.4;-2.36099;14.5574
0.625;0.541336;101.3;328.436;0.0614255;25.4635;1;5;-6.34344;-0.172554;0.013536;0.857292;0.00227863;0.944588;0.771623;1.23824;0.890878;1.01237;7.77266e-008;-1.09243e-007;-14097.9;-2.3612;14.5437
0.626;0.541456;101.3;328.429;0.0613745;25.4623;1;5;-6.34567;-0.172616;0.0135036;0.857239;0.00227679;0.944566;0.770532;1.24125;0.890844;1.0124;7.82515e-008;-1.09536e-007;-13816.2;-2.3614;14.5298
0.627;0.541577;101.3;328.422;0.0613235;25.4612;1;5;-6.34789;-0.172677;0.0134712;0.857186;0.00227494;0.944543;0.769446;1.24428;0.89081;1.01242;8.14713e-008;-1.10979e-007;-13533.1;-2.36161;14.5159
0.628;0.541699;101.3;328.416;0.0612726;25.4601;1;5;-6.3501;-0.172739;0.013439;0.857132;0.0022731;0.944521;0.768365;1.24733;0.890777;1.01245;7.93053e-008;-1.11253e-007;-13248.8;-2.36182;14.5018
0.629;0.541823;101.3;328.409;0.0612216;25.459;1;5;-6.35232;-0.172801;0.0134069;0.857079;0.00227125;0.944498;0.767289;1.25038;0.890743;1.01247;-4.10242e-008;-9.49271e-008;-12963.2;-2.36202;14.4877
0.63;0.541947;101.3;328.402;0.0611706;25.4578;1;5;-6.35453;-0.172863;0.0133749;0.857025;0.0022694;0.944475;0.766217;1.25346;0.890709;1.0125;-4.13089e-008;-1.1076e-007;-12676.3;-2.36223;14.4734
0.631;0.542072;101.3;328.396;0.0611197;25.4567;1;5;-6.35673;-0.172925;0.013343;0.856971;0.00226756;0.944452;0.76515;1.25654;0.890675;1.01253;8.36898e-008;-9.59275e-008;-12388.1;-2.36244;14.459
0.632;0.542198;101.3;328.389;0.0610687;25.4556;1;5;-6.35894;-0.172988;0.0133113;0.856917;0.00226571;0.944429;0.764088;1.25964;0.890642;1.01255;8.00552e-008;-9.57109e-008;-12098.6;-2.36265;14.4445
0.633;0.542325;101.3;328.383;0.0610177;25.4545;1;5;-6.36114;-0.17305;0.0132796;0.856863;0.00226386;0.944406;0.763031;1.26276;0.890608;1.01258;1.27891e-007;-1.12788e-007;-11807.8;-2.36287;14.4299
0.634;0.542453;101.3;328.376;0.0609667;25.4533;1;5;-6.36334;-0.173113;0.013248;0.856809;0.00226202;0.944383;0.761978;1.26589;0.890574;1.0126;8.53918e-008;-1.11955e-007;-11515.7;-2.36308;14.4152
0.635;0.542582;101.3;328.37;0.0609157;25.4522;1;5;-6.36553;-0.173176;0.0132166;0.856755;0.00226017;0.944359;0.76093;1.26903;0.89054;1.01263;8.59633e-008;-1.12286e-007;-11222.3;-2.36329;14.4004
0.636;0.542712;101.3;328.364;0.0608647;25.4511;1;5;-6.36772;-0.173239;0.0131852;0.8567;0.00225832;0.944336;0.759887;1.27219;0.890506;1.01266;8.65451e-008;-1.69536e-007;-10927.5;-2.36351;14.3854
0.637;0.542843;101.3;328.357;0.0608137;25.45;1;5;-6.36991;-0.173302;0.0131539;0.856646;0.00225647;0.944312;0.758848;1.27536;0.890472;1.01268;8.71273e-008;-1.13928e-007;-10631.4;-2.36372;14.3704
0.638;0.542974;101.3;328.351;0.0607627;25.4488;0.999999;4;-6.37209;-0.173365;0.0131228;0.856591;0.00225462;0.944289;0.757814;1.27855;0.890438;1.01271;1.32303e-007;-1.13195e-007;-10334;-2.36394;14.3552
0.639;0.543108;101.3;328.345;0.0607117;25.4477;1;5;-6.37427;-0.173429;0.0130917;0.856536;0.00225277;0.944265;0.756785;1.28175;0.890404;1.01274;8.83036e-008;-1.13502e-007;-10035.1;-2.36416;14.34
0.64;0.543243;101.3;328.338;0.0606607;25.4466;1;5;-6.37644;-0.173492;0.0130608;0.856481;0.00225092;0.944241;0.755761;1.28497;0.89037;1.01277;1.34108e-007;-1.14989e-007;-9734.98;-2.36438;14.3246
0.641;0.543378;101.3;328.332;0.0606097;25.4454;1;5;-6.37862;-0.173556;0.0130299;0.856426;0.00224907;0.944217;0.754741;1.2882;0.890336;1.01279;8.94921e-008;-9.81633e-008;-9433.46;-2.36459;14.3092
0.642;0.543514;101.3;328.326;0.0605587;25.4443;1;5;-6.38079;-0.17362;0.0129992;0.856371;0.00224722;0.944193;0.753725;1.29145;0.890301;1.01282;9.00967e-008;-1.1447e-007;-9130.57;-2.36482;14.2936
0.643;0.543652;101.3;328.32;0.0605076;25.4432;1;5;-6.38295;-0.173684;0.0129685;0.856315;0.00224537;0.944169;0.752715;1.29471;0.890267;1.01285;1.3686e-007;-1.15979e-007;-8826.3;-2.36504;14.2779
0.644;0.543791;101.3;328.314;0.0604566;25.4421;1;5;-6.38512;-0.173748;0.012938;0.856259;0.00224352;0.944145;0.751709;1.29799;0.890233;1.01288;1.37789e-007;-1.15699e-007;-8520.66;-2.36526;14.2621
0.645;0.54393;101.3;328.308;0.0604056;25.4409;1;5;-6.38727;-0.173812;0.0129076;0.856204;0.00224167;0.944121;0.750707;1.30128;0.890199;1.0129;9.19253e-008;-1.73452e-007;-8213.62;-2.36548;14.2462
0.646;0.544071;101.3;328.302;0.0603546;25.4398;1;5;-6.38943;-0.173877;0.0128772;0.856148;0.00223982;0.944096;0.74971;1.30459;0.890164;1.01293;-6.96123e-008;-1.16918e-007;-7905.19;-2.36571;14.2301
0.647;0.544213;101.3;328.295;0.0603035;25.4387;0.999999;4;-6.39158;-0.173941;0.012847;0.856091;0.00223796;0.944071;0.748717;1.30792;0.89013;1.01296;1.40615e-007;-1.16178e-007;-7595.37;-2.36593;14.2139
0.648;0.544356;101.3;328.289;0.0602525;25.4375;0.999999;4;-6.39373;-0.174006;0.0128168;0.856035;0.00223611;0.944047;0.747729;1.31126;0.890095;1.01299;1.41569e-007;-1.17519e-007;-7284.12;-2.36616;14.1977
0.649;0.544501;101.3;328.284;0.0602015;25.4364;1;5;-6.39588;-0.174071;0.0127868;0.855979;0.00223426;0.944022;0.746747;1.31461;0.890061;1.01302;9.44203e-008;-1.1796e-007;-6971.44;-2.36639;14.1814
0.65;0.544645;101.3;328.278;0.0601504;25.4353;0.999999;4;-6.39802;-0.174136;0.0127568;0.855922;0.0022324;0.943997;0.745767;1.31799;0.890026;1.01305;1.43497e-007;-1.19177e-007;-6657.37;-2.36662;14.1649
0.651;0.544793;101.3;328.272;0.0600994;25.4342;1;5;-6.40015;-0.174201;0.012727;0.855866;0.00223055;0.943972;0.744794;1.32138;0.889992;1.01308;9.56905e-008;-1.1862e-007;-6341.84;-2.36685;14.1483
0.652;0.54494;101.3;328.266;0.0600483;25.433;0.999999;4;-6.40229;-0.174267;0.0126973;0.855809;0.00222869;0.943947;0.743824;1.32478;0.889957;1.01311;1.45448e-007;-1.17857e-007;-6024.9;-2.36708;14.1316
0.653;0.54509;101.3;328.26;0.0599973;25.4319;1;5;-6.40442;-0.174332;0.0126676;0.855752;0.00222684;0.943922;0.74286;1.3282;0.889923;1.01314;9.69786e-008;-1.18212e-007;-5706.48;-2.36731;14.1149
0.654;0.54524;101.3;328.254;0.0599462;25.4308;1;5;-6.40655;-0.174398;0.0126381;0.855695;0.00222498;0.943897;0.7419;1.33164;0.889888;1.01317;9.10277e-008;-1.19743e-007;-5386.63;-2.36755;14.0979
0.655;0.545391;101.3;328.248;0.0598951;25.4296;1;5;-6.40867;-0.174464;0.0126086;0.855638;0.00222313;0.943871;0.740944;1.33509;0.889853;1.0132;9.82844e-008;-1.19507e-007;-5065.32;-2.36778;14.0809
0.656;0.545544;101.3;328.243;0.0598441;25.4285;1;5;-6.41079;-0.17453;0.0125793;0.85558;0.00222127;0.943846;0.739993;1.33857;0.889819;1.01323;9.55917e-008;-1.03373e-007;-4742.54;-2.36802;14.0638
0.657;0.545698;101.3;328.237;0.059793;25.4274;1;5;-6.41291;-0.174597;0.01255;0.855522;0.00221941;0.94382;0.739046;1.34205;0.889784;1.01326;-4.97505e-008;-1.20836e-007;-4418.29;-2.36825;14.0466
0.658;0.545853;101.3;328.231;0.0597419;25.4262;1;5;-6.41502;-0.174663;0.0125209;0.855465;0.00221756;0.943794;0.738104;1.34556;0.889749;1.01329;1.00277e-007;-1.20059e-007;-4092.55;-2.36849;14.0292
0.659;0.54601;101.3;328.226;0.0596909;25.4251;1;5;-6.41713;-0.17473;0.0124918;0.855407;0.0022157;0.943768;0.737166;1.34908;0.889714;1.01332;1.52492e-007;-1.21557e-007;-3765.33;-2.36873;14.0118
0.66;0.546167;101.3;328.22;0.0596398;25.424;0.999999;4;-6.41924;-0.174797;0.0124628;0.855348;0.00221384;0.943742;0.736232;1.35262;0.889679;1.01335;1.53533e-007;-1.21338e-007;-3436.64;-2.36897;13.9942
0.661;0.546326;101.3;328.215;0.0595887;25.4228;1;5;-6.42134;-0.174863;0.012434;0.85529;0.00221198;0.943716;0.735304;1.35618;0.889644;1.01338;-4.93959e-008;-1.2349e-007;-3106.4;-2.36921;13.9765
0.662;0.546487;101.3;328.209;0.0595376;25.4217;1;5;-6.42344;-0.174931;0.0124052;0.855232;0.00221012;0.94369;0.73438;1.35975;0.889609;1.01341;1.55622e-007;-1.21553e-007;-2774.67;-2.36946;13.9587
0.663;0.546648;101.3;328.204;0.0594865;25.4206;1;5;-6.42553;-0.174998;0.0123765;0.855173;0.00220826;0.943664;0.73346;1.36334;0.889574;1.01344;1.03691e-007;-1.22999e-007;-2441.42;-2.3697;13.9408
0.664;0.546811;101.3;328.198;0.0594355;25.4194;1;5;-6.42762;-0.175065;0.0123479;0.855114;0.0022064;0.943637;0.732545;1.36695;0.889539;1.01347;1.04387e-007;-1.22318e-007;-2106.65;-2.36995;13.9228
0.665;0.546975;101.3;328.193;0.0593844;25.4183;0.999999;4;-6.42971;-0.175133;0.0123194;0.855055;0.00220454;0.94361;0.731634;1.37057;0.889504;1.0135;1.01495e-007;-1.22706e-007;-1770.36;-2.37019;13.9046
0.666;0.547141;101.3;328.188;0.0593333;25.4172;0.999999;4;-6.4318;-0.175201;0.012291;0.854996;0.00220268;0.943584;0.730727;1.37422;0.889469;1.01354;-5.29203e-008;-1.23096e-007;-1432.51;-2.37044;13.8864
0.667;0.547307;101.3;328.182;0.0592822;25.416;0.999999;4;-6.43388;-0.175269;0.0122627;0.854937;0.00220082;0.943557;0.729826;1.37788;0.889434;1.01357;1.06503e-007;-1.06238e-007;-1093.12;-2.37069;13.868
0.668;0.547476;101.3;328.177;0.0592311;25.4149;0.999999;4;-6.43595;-0.175337;0.0122345;0.854877;0.00219896;0.94353;0.728928;1.38156;0.889398;1.0136;1.07215e-007;-1.25941e-007;-752.169;-2.37094;13.8496
0.669;0.547646;101.3;328.172;0.05918;25.4138;0.999999;4;-6.43802;-0.175406;0.0122064;0.854818;0.00219709;0.943503;0.728036;1.38526;0.889363;1.01363;1.07937e-007;-1.85033e-007;-409.654;-2.37119;13.831
0.67;0.547817;101.3;328.167;0.0591289;25.4126;0.999999;4;-6.44009;-0.175474;0.0121784;0.854758;0.00219523;0.943475;0.727147;1.38898;0.889328;1.01367;1.08662e-007;-1.24641e-007;-65.5681;-2.37145;13.8123
0.671;0.547989;101.3;328.162;0.0590777;25.4115;0.999999;4;-6.44216;-0.175543;0.0121504;0.854698;0.00219337;0.943448;0.726264;1.39271;0.889293;1.0137;1.02823e-007;-1.26236e-007;280.098;-2.3717;13.7935
0.672;0.548163;101.3;328.157;0.0590266;25.4104;0.999999;4;-6.44422;-0.175612;0.0121226;0.854638;0.0021915;0.94342;0.725384;1.39646;0.889257;1.01373;1.06344e-007;-1.25456e-007;627.35;-2.37196;13.7746
0.673;0.548339;101.3;328.151;0.0589755;25.4092;1;5;-6.44628;-0.175681;0.0120949;0.854577;0.00218964;0.943393;0.72451;1.40024;0.889222;1.01377;1.10865e-007;-1.62648e-007;976.214;-2.37221;13.7556
0.674;0.548516;101.3;328.147;0.0589244;25.4081;0.999999;4;-6.44833;-0.175751;0.0120672;0.854517;0.00218778;0.943365;0.723639;1.40403;0.889186;1.0138;1.1161e-007;-1.26889e-007;1326.65;-2.37247;13.7365
0.675;0.548694;101.3;328.142;0.0588733;25.407;0.999999;4;-6.45038;-0.17582;0.0120396;0.854456;0.00218591;0.943337;0.722773;1.40784;0.889151;1.01383;1.12359e-007;-1.26752e-007;1678.71;-2.37273;13.7172
0.676;0.548874;101.3;328.137;0.0588221;25.4058;0.999999;4;-6.45243;-0.17589;0.0120122;0.854395;0.00218404;0.943309;0.721911;1.41167;0.889115;1.01387;1.09217e-007;-1.27728e-007;2032.39;-2.37299;13.6979
0.677;0.549056;101.3;328.132;0.058771;25.4047;1;5;-6.45447;-0.17596;0.0119848;0.854334;0.00218218;0.943281;0.721055;1.41552;0.88908;1.0139;1.09948e-007;-1.28755e-007;2387.71;-2.37326;13.6784
0.678;0.549238;101.3;328.127;0.0587199;25.4036;0.999999;4;-6.45651;-0.17603;0.0119575;0.854273;0.00218031;0.943252;0.720202;1.41939;0.889044;1.01394;1.14634e-007;-1.28032e-007;2744.64;-2.37352;13.6588
0.679;0.549422;101.3;328.122;0.0586688;25.4024;0.999999;4;-6.45855;-0.1761;0.0119303;0.854211;0.00217844;0.943224;0.719354;1.42328;0.889008;1.01397;1.15409e-007;-1.29672e-007;3103.23;-2.37379;13.6391
0.68;0.549608;101.3;328.118;0.0586176;25.4013;0.999999;4;-6.46058;-0.176171;0.0119032;0.854149;0.00217658;0.943195;0.71851;1.42718;0.888973;1.01401;1.16181e-007;-1.91196e-007;3463.47;-2.37405;13.6193
0.681;0.549796;101.3;328.113;0.0585665;25.4001;0.999999;4;-6.46261;-0.176242;0.0118762;0.854088;0.00217471;0.943166;0.71767;1.43111;0.888937;1.01404;1.16965e-007;-1.29901e-007;3825.36;-2.37432;13.5994
0.682;0.549985;101.3;328.108;0.0585153;25.399;0.999999;4;-6.46463;-0.176313;0.0118492;0.854026;0.00217284;0.943137;0.716836;1.43506;0.888901;1.01408;1.17746e-007;-1.30954e-007;4188.93;-2.37459;13.5794
0.683;0.550175;101.3;328.104;0.0584642;25.3979;0.999999;4;-6.46665;-0.176384;0.0118224;0.853963;0.00217097;0.943108;0.716005;1.43903;0.888865;1.01411;1.79357e-007;-1.66082e-007;4554.17;-2.37486;13.5592
0.684;0.550367;101.3;328.099;0.058413;25.3967;0.999999;4;-6.46866;-0.176455;0.0117957;0.853901;0.0021691;0.943079;0.715179;1.44302;0.888829;1.01415;1.80575e-007;-1.31263e-007;4921.1;-2.37514;13.539
0.685;0.550561;101.3;328.095;0.0583619;25.3956;0.999999;4;-6.47068;-0.176527;0.011769;0.853838;0.00216723;0.94305;0.714358;1.44702;0.888793;1.01418;1.20143e-007;-1.94155e-007;5289.72;-2.37541;13.5186
0.686;0.550756;101.3;328.09;0.0583107;25.3945;0.999999;4;-6.47268;-0.176598;0.0117424;0.853775;0.00216536;0.94302;0.713541;1.45105;0.888758;1.01422;1.13603e-007;-1.32219e-007;5660.05;-2.37569;13.4981
0.687;0.550953;101.3;328.086;0.0582596;25.3933;0.999999;4;-6.47469;-0.17667;0.0117159;0.853712;0.00216349;0.942991;0.712728;1.4551;0.888722;1.01426;1.21765e-007;-1.32684e-007;6032.08;-2.37596;13.4775
0.688;0.551152;101.3;328.081;0.0582084;25.3922;0.999999;4;-6.47669;-0.176743;0.0116895;0.853649;0.00216162;0.942961;0.71192;1.45918;0.888685;1.01429;1.1512e-007;-1.33699e-007;6405.84;-2.37624;13.4568
0.689;0.551352;101.3;328.077;0.0581573;25.391;0.999999;4;-6.47868;-0.176815;0.0116632;0.853586;0.00215975;0.942931;0.711116;1.46327;0.888649;1.01433;1.23409e-007;-1.32963e-007;6781.32;-2.37652;13.436
0.69;0.551554;101.3;328.073;0.0581061;25.3899;0.999999;4;-6.48068;-0.176888;0.011637;0.853522;0.00215788;0.942901;0.710317;1.46738;0.888613;1.01437;1.2424e-007;-1.34683e-007;7158.53;-2.37681;13.415
0.691;0.551758;101.3;328.069;0.0580549;25.3888;0.999999;4;-6.48266;-0.17696;0.0116109;0.853458;0.002156;0.94287;0.709522;1.47152;0.888577;1.01441;1.25074e-007;-1.36401e-007;7537.5;-2.37709;13.394
0.692;0.551963;101.3;328.065;0.0580038;25.3876;0.999999;4;-6.48465;-0.177033;0.0115848;0.853394;0.00215413;0.94284;0.708731;1.47567;0.888541;1.01444;1.25914e-007;-1.98475e-007;7918.22;-2.37738;13.3728
0.693;0.552171;101.3;328.061;0.0579526;25.3865;1;4;-6.48663;-0.177107;0.0115589;0.85333;0.00215226;0.942809;0.707945;1.47985;0.888505;1.01448;1.91925e-007;-1.99119e-007;8300.7;-2.37766;13.3515
0.694;0.552379;101.3;328.057;0.0579014;25.3853;0.999999;4;-6.4886;-0.17718;0.011533;0.853265;0.00215038;0.942778;0.707164;1.48405;0.888468;1.01452;1.18987e-007;-1.36603e-007;8684.95;-2.37795;13.3302
0.695;0.55259;101.3;328.053;0.0578502;25.3842;0.999999;4;-6.49057;-0.177254;0.0115072;0.8532;0.00214851;0.942748;0.706387;1.48827;0.888432;1.01456;1.28482e-007;-1.18119e-007;9070.98;-2.37824;13.3086
0.696;0.552802;101.3;328.049;0.057799;25.3831;0.999999;4;-6.49254;-0.177328;0.0114815;0.853136;0.00214663;0.942716;0.705614;1.49252;0.888396;1.0146;1.29349e-007;-1.37685e-007;9458.8;-2.37853;13.287
0.697;0.553016;101.3;328.045;0.0577479;25.3819;0.999999;4;-6.49451;-0.177402;0.0114559;0.85307;0.00214476;0.942685;0.704846;1.49678;0.888359;1.01464;1.30221e-007;-1.20087e-007;9848.43;-2.37883;13.2653
0.698;0.553233;101.3;328.041;0.0576967;25.3808;0.999999;4;-6.49647;-0.177476;0.0114304;0.853005;0.00214288;0.942654;0.704082;1.50107;0.888323;1.01468;1.31097e-007;-1.38632e-007;10239.9;-2.37912;13.2434
0.699;0.55345;101.3;328.037;0.0576455;25.3796;0.999999;4;-6.49842;-0.177551;0.0114049;0.852939;0.002141;0.942622;0.703322;1.50538;0.888286;1.01472;1.31985e-007;-1.38549e-007;10633.1;-2.37942;13.2215
0.7;0.55367;101.3;328.034;0.0575943;25.3785;0.999999;4;-6.50037;-0.177626;0.0113796;0.852874;0.00213913;0.94259;0.702568;1.50972;0.88825;1.01475;1.25884e-007;-1.38494e-007;11028.2;-2.37972;13.1994
0.701;0.553891;101.3;328.03;0.0575431;25.3774;0.999999;4;-6.50232;-0.177701;0.0113543;0.852808;0.00213725;0.942558;0.701817;1.51407;0.888213;1.0148;1.33773e-007;-1.40254e-007;11425.1;-2.38002;13.1772
0.702;0.554115;101.3;328.026;0.0574919;25.3762;0.999999;4;-6.50426;-0.177776;0.0113291;0.852741;0.00213537;0.942526;0.701071;1.51845;0.888177;1.01484;1.34671e-007;-1.40735e-007;11823.8;-2.38032;13.1549
0.703;0.55434;101.3;328.023;0.0574407;25.3751;0.999999;4;-6.5062;-0.177852;0.011304;0.852675;0.00213349;0.942494;0.70033;1.52286;0.88814;1.01488;1.35588e-007;-1.40719e-007;12224.4;-2.38063;13.1325
0.704;0.554568;101.3;328.019;0.0573895;25.3739;1;4;-6.50813;-0.177927;0.011279;0.852608;0.00213161;0.942461;0.699593;1.52729;0.888103;1.01492;2.06799e-007;-1.41895e-007;12626.9;-2.38093;13.11
0.705;0.554796;101.3;328.016;0.0573383;25.3728;0.999999;4;-6.51006;-0.178003;0.0112541;0.852541;0.00212973;0.942429;0.69886;1.53174;0.888067;1.01496;1.37428e-007;-1.41125e-007;13031.3;-2.38124;13.0873
0.706;0.555028;101.3;328.013;0.0572871;25.3716;0.999999;4;-6.51199;-0.17808;0.0112292;0.852474;0.00212785;0.942396;0.698132;1.53621;0.88803;1.015;1.38358e-007;-2.0806e-007;13437.5;-2.38155;13.0645
0.707;0.555261;101.3;328.009;0.0572359;25.3705;0.999999;4;-6.51391;-0.178156;0.0112045;0.852407;0.00212597;0.942363;0.697408;1.54071;0.887993;1.01504;1.39287e-007;-1.42916e-007;13845.6;-2.38186;13.0416
0.708;0.555496;101.3;328.006;0.0571847;25.3694;0.999999;4;-6.51583;-0.178233;0.0111798;0.852339;0.00212409;0.94233;0.696689;1.54524;0.887956;1.01508;1.35289e-007;-1.42812e-007;14255.6;-2.38217;13.0186
0.709;0.555733;101.3;328.003;0.0571335;25.3682;0.999999;4;-6.51774;-0.17831;0.0111552;0.852271;0.00212221;0.942296;0.695974;1.54978;0.887919;1.01513;1.41188e-007;-1.43351e-007;14667.6;-2.38249;12.9955
0.71;0.555972;101.3;328;0.0570823;25.3671;0.999999;4;-6.51965;-0.178387;0.0111307;0.852203;0.00212033;0.942263;0.695264;1.55436;0.887883;1.01517;1.42145e-007;-1.43976e-007;15081.4;-2.38281;12.9723
0.711;0.556213;101.3;327.997;0.0570311;25.3659;1;5;-6.52155;-0.178464;0.0111062;0.852135;0.00211844;0.942229;0.694559;1.55896;0.887846;1.01521;1.35518e-007;-1.25505e-007;15497.2;-2.38313;12.949
0.712;0.556456;101.3;327.994;0.0569798;25.3648;0.999999;4;-6.52345;-0.178542;0.0110819;0.852066;0.00211656;0.942195;0.693857;1.56358;0.887809;1.01526;1.44072e-007;-1.25596e-007;15914.9;-2.38345;12.9255
0.713;0.556701;101.3;327.991;0.0569286;25.3636;0.999999;4;-6.52535;-0.17862;0.0110576;0.851998;0.00211468;0.942161;0.693161;1.56823;0.887772;1.0153;1.45058e-007;-1.46644e-007;16334.6;-2.38377;12.9019
0.714;0.556948;101.3;327.988;0.0568774;25.3625;1;4;-6.52724;-0.178699;0.0110334;0.851929;0.00211279;0.942126;0.692468;1.5729;0.887735;1.01534;-7.10274e-008;-1.46317e-007;16756.2;-2.3841;12.8782
0.715;0.557198;101.3;327.986;0.0568262;25.3614;0.999999;4;-6.52912;-0.178777;0.0110093;0.851859;0.00211091;0.942092;0.691781;1.5776;0.887697;1.01539;1.47035e-007;-1.47892e-007;17179.8;-2.38442;12.8544
0.716;0.557449;101.3;327.983;0.0567749;25.3602;1;4;-6.53101;-0.178856;0.0109853;0.85179;0.00210902;0.942057;0.691097;1.58232;0.88766;1.01543;-7.46618e-008;-1.27113e-007;17605.4;-2.38475;12.8305
0.717;0.557703;101.3;327.98;0.0567237;25.3591;0.999999;4;-6.53288;-0.178935;0.0109614;0.85172;0.00210714;0.942022;0.690419;1.58707;0.887623;1.01548;1.49041e-007;-2.16457e-007;18033;-2.38508;12.8064
0.718;0.557959;101.3;327.978;0.0566725;25.3579;1;4;-6.53476;-0.179014;0.0109375;0.85165;0.00210525;0.941987;0.689745;1.59185;0.887586;1.01552;1.50055e-007;-1.48709e-007;18462.6;-2.38542;12.7823
0.719;0.558217;101.3;327.975;0.0566213;25.3568;1;4;-6.53662;-0.179094;0.0109138;0.85158;0.00210336;0.941951;0.689075;1.59666;0.887549;1.01557;1.51077e-007;-1.49373e-007;18894.2;-2.38575;12.758
0.72;0.558478;101.3;327.973;0.05657;25.3556;1;4;-6.53849;-0.179173;0.0108901;0.851509;0.00210147;0.941916;0.68841;1.60149;0.887511;1.01561;1.52106e-007;-2.189e-007;19327.8;-2.38609;12.7336
0.721;0.55874;101.3;327.97;0.0565188;25.3545;1;4;-6.54035;-0.179253;0.0108665;0.851438;0.00209959;0.94188;0.68775;1.60634;0.887474;1.01566;1.53135e-007;-1.51908e-007;19763.4;-2.38643;12.7091
0.722;0.559005;101.3;327.968;0.0564675;25.3533;1;4;-6.5422;-0.179334;0.010843;0.851367;0.0020977;0.941844;0.687094;1.61123;0.887437;1.01571;1.43198e-007;-1.52381e-007;20201.1;-2.38677;12.6845
