Density;f;f0;u;P;u_0;P_0;T
3.766767533251723;-229.962470236723647;-218.604498861613706;-42.297946839820128;70.635937357281875;-45.563334597564932;46.978009392821150;568.799999999999955
3.767471846552630;-229.992256311839185;-218.636585032065938;-42.283941249502995;70.688698093051215;-45.550008520160326;47.028210322129496;568.799999999999955
3.768176159853537;-230.022032518329269;-218.668661812414939;-42.269923443170136;70.741514720941439;-45.536670034426869;47.078467389570676;568.799999999999955
3.768880473154444;-230.051798847581722;-218.700729193912906;-42.255893385829147;70.794387390034217;-45.523319104315846;47.128780748478249;568.799999999999955
3.769584786455352;-230.081555290951599;-218.732787167778127;-42.241851042487596;70.847316249477217;-45.509955693778515;47.179150552253532;568.799999999999955
3.770289099756259;-230.111301839785654;-218.764835725220507;-42.227796413145477;70.900301316576815;-45.496579802814871;47.229576818476829;568.799999999999955
3.770993413057166;-230.141038485430755;-218.796874857449893;-42.213729497802788;70.953342608639446;-45.483191431424920;47.280059564728390;568.799999999999955
3.771697726358073;-230.170765219233658;-218.828904555676189;-42.199650296459538;71.006440142971428;-45.469790579608656;47.330598808588491;568.799999999999955
3.772402039658981;-230.200482032541231;-218.860924811109243;-42.185558809115719;71.059593936879224;-45.456377247366078;47.381194567637380;568.799999999999955
3.773106352959887;-230.230188916700172;-218.892935614958873;-42.171455035771345;71.112804007669070;-45.442951434697207;47.431846859455220;568.799999999999955
3.773810666260795;-230.259885863057406;-218.924936958435040;-42.157338976426395;71.166070372647539;-45.429513141602008;47.482555701622431;568.799999999999955
3.774514979561702;-230.289572862959687;-218.956928832747593;-42.143210631080883;71.219393049120924;-45.416062368080510;47.533321111719204;568.799999999999955
3.775219292862609;-230.319249907753829;-218.988911229106350;-42.129069999734803;71.272772054395631;-45.402599114132691;47.584143107325815;568.799999999999955
3.775923606163516;-230.348916988778342;-219.020884138712688;-42.114917047113352;71.326207538964752;-45.389123343429105;47.635021843191225;568.799999999999955
3.776627919464424;-230.378574097338657;-219.052847552733851;-42.100751737941728;71.379699653387576;-45.375635019640292;47.685957474132692;568.799999999999955
3.777332232765331;-230.408221224731847;-219.084801462328471;-42.086574072219925;71.433248415069869;-45.362134142766251;47.736950017832783;568.799999999999955
3.778036546066238;-230.437858362255042;-219.116745858655321;-42.072384049947949;71.486853841417400;-45.348620712806984;47.787999491974148;568.799999999999955
3.778740859367145;-230.467485501205402;-219.148680732873032;-42.058181671125794;71.540515949835992;-45.335094729762488;47.839105914239383;568.799999999999955
3.779445172668052;-230.497102632879972;-219.180606076140322;-42.043966935753474;71.594234757731300;-45.321556193632766;47.890269302311111;568.799999999999955
3.780149485968959;-230.526709748575911;-219.212521879615906;-42.029739843830967;71.648010282509176;-45.308005104417809;47.941489673871928;568.799999999999955
3.780853799269867;-230.556306839590377;-219.244428134458445;-42.015500395358288;71.701842541575417;-45.294441462117625;47.992767046604456;568.799999999999955
3.781558112570774;-230.585893897220416;-219.276324831826656;-42.001248590335429;71.755731552335675;-45.280865266732214;48.044101438191262;568.799999999999955
3.782262425871681;-230.615470912763186;-219.308211962879255;-41.986984428762398;71.809677332195804;-45.267276518261568;48.095492866315055;568.799999999999955
3.782966739172589;-230.645037877507434;-219.340089518766291;-41.972707875076352;71.863680033086212;-45.253675180092557;48.146941487156056;568.799999999999955
3.783671052473496;-230.674594782708539;-219.371957490603506;-41.958418893714473;71.917739807004097;-45.240061215612037;48.198447456963322;568.799999999999955
3.784375365774403;-230.704141619613523;-219.403815869498032;-41.944117484676745;71.971856671455441;-45.226434624820016;48.250010793522648;568.799999999999955
3.785079679075310;-230.733678379469410;-219.435664646556944;-41.929803647963190;72.026030643946143;-45.212795407716492;48.301631514619771;568.799999999999955
3.785783992376217;-230.763205053523222;-219.467503812887429;-41.915477383573787;72.080261741982213;-45.199143564301451;48.353309638040486;568.799999999999955
3.786488305677124;-230.792721633022012;-219.499333359596562;-41.901138691508535;72.134549983069661;-45.185479094574902;48.405045181570529;568.799999999999955
3.787192618978032;-230.822228109212745;-219.531153277791475;-41.886787571767449;72.188895384714300;-45.171801998536850;48.456838162995609;568.799999999999955
3.787896932278939;-230.851724473342500;-219.562963558579298;-41.872424024350515;72.243297964422254;-45.158112276187289;48.508688600101578;568.799999999999955
3.788601245579846;-230.881210716658245;-219.594764193067135;-41.858048049257739;72.297757739699335;-45.144409927526226;48.560596510674117;568.799999999999955
3.789305558880753;-230.910686830407059;-219.626555172362146;-41.843659646489137;72.352274728051526;-45.130694952553647;48.612561912499046;568.799999999999955
3.790009872181661;-230.940152805827495;-219.658336487562735;-41.829258780193257;72.406849082853654;-45.116967314369042;48.664584963206750;568.799999999999955
3.790714185482568;-230.969608634124512;-219.690108129732721;-41.814845414518700;72.461480957547764;-45.103226976071902;48.716665820496928;568.799999999999955
3.791418498783475;-230.999054306494628;-219.721870089927279;-41.800419549465474;72.516170369740820;-45.089473937662220;48.768804502259371;568.799999999999955
3.792122812084382;-231.028489814134389;-219.753622359201501;-41.785981185033556;72.570917337039873;-45.075708199139982;48.821001026383755;568.799999999999955
3.792827125385289;-231.057915148240312;-219.785364928610591;-41.771530321222954;72.625721877051802;-45.061929760505208;48.873255410759811;568.799999999999955
3.793531438686196;-231.087330300008887;-219.817097789209640;-41.757066958033676;72.680584007383572;-45.048138621757886;48.925567673277243;568.799999999999955
3.794235751987104;-231.116735260636631;-219.848820932053798;-41.742591095465713;72.735503745642092;-45.034334782898014;48.977937831825756;568.799999999999955
3.794940065288011;-231.146130021320118;-219.880534348198211;-41.728102733519066;72.790481109434438;-45.020518243925601;49.030365904295110;568.799999999999955
3.795644378588918;-231.175514573255839;-219.912238028698056;-41.713601872193742;72.845516116367492;-45.006689004840645;49.082851908574980;568.799999999999955
3.796348691889825;-231.204888907640310;-219.943931964608424;-41.699088511489734;72.900608784048217;-44.992847065643147;49.135395862555100;568.799999999999955
3.797053005190732;-231.234253015661551;-219.975616146975710;-41.684562615259978;72.955759267327409;-44.978992389142256;49.187997925332041;568.799999999999955
3.797757318491640;-231.263606888473674;-220.007290566811463;-41.670024147357374;73.010967721123876;-44.965124938147113;49.240658256072322;568.799999999999955
3.798461631792547;-231.292950517222295;-220.038955215118420;-41.655473107781937;73.066234163146362;-44.951244712657719;49.293376872770494;568.799999999999955
3.799165945093454;-231.322283893052997;-220.070610082899321;-41.640909496533666;73.121558611103694;-44.937351712674079;49.346153793420967;568.799999999999955
3.799870258394361;-231.351607007111397;-220.102255161156904;-41.626333313612555;73.176941082704644;-44.923445938196195;49.398989036018207;568.799999999999955
3.800574571695269;-231.380919850543080;-220.133890440893964;-41.611744559018618;73.232381595657984;-44.909527389224060;49.451882618556795;568.799999999999955
3.801278884996176;-231.410222414493660;-220.165515913113211;-41.597143232751840;73.287880167672512;-44.895596065757680;49.504834559031167;568.799999999999955
3.801983198297083;-231.439514690108751;-220.197131568817412;-41.582529334812222;73.343436816457114;-44.881651967797055;49.557844875435791;568.799999999999955
3.802687511597990;-231.468796668533969;-220.228737399009333;-41.567902865199777;73.399051559720448;-44.867695095342178;49.610913585765218;568.799999999999955
3.803391824898897;-231.498068340914841;-220.260333394691713;-41.553263823914499;73.454724415171341;-44.853725448393064;49.664040708013914;568.799999999999955
3.804096138199804;-231.527329698388513;-220.291919546858537;-41.538612174513823;73.510455539141105;-44.839742989465080;49.717226402762662;568.799999999999955
3.804800451500712;-231.556580732057739;-220.323495846468518;-41.523947880555212;73.566245088029234;-44.825747681073629;49.770470830662589;568.799999999999955
3.805504764801619;-231.585821433016832;-220.355062284471643;-41.509270942038661;73.622093079647328;-44.811739523218698;49.823774009813860;568.799999999999955
3.806209078102526;-231.615051792360049;-220.386618851817815;-41.494581358964176;73.677999531806734;-44.797718515900300;49.877135958316472;568.799999999999955
3.806913391403433;-231.644271801181645;-220.418165539457050;-41.479879131331749;73.733964462318994;-44.783684659118428;49.930556694270592;568.799999999999955
3.807617704704341;-231.673481450575906;-220.449702338339250;-41.465164259141389;73.789987888995512;-44.769637952873083;49.984036235776301;568.799999999999955
3.808322018005248;-231.702680731637116;-220.481229239414375;-41.450436742393087;73.846069829647803;-44.755578397164264;50.037574600933681;568.799999999999955
3.809026331306155;-231.731869635459475;-220.512746233632384;-41.435696581086859;73.902210302087212;-44.741505991991986;50.091171807842812;568.799999999999955
3.809730644607062;-231.761048153137352;-220.544253311943237;-41.420943775222675;73.958409324125398;-44.727420737356219;50.144827874603862;568.799999999999955
3.810434957907969;-231.790216275764948;-220.575750465296892;-41.406178324800564;74.014666913573649;-44.713322633256986;50.198542819316856;568.799999999999955
3.811139271208877;-231.819373994427934;-220.607237684634413;-41.391400193076876;74.070983228269967;-44.699211641912399;50.252316804065060;568.799999999999955
3.811843584509784;-231.848521300177424;-220.638714960861392;-41.376609343307997;74.127358426121248;-44.685087725540555;50.306149991002741;568.799999999999955
3.812547897810691;-231.877658184055974;-220.670182284874613;-41.361805775493913;74.183792525042549;-44.670950884141462;50.360042398336446;568.799999999999955
3.813252211111598;-231.906784637106057;-220.701639647570744;-41.346989489634630;74.240285542948783;-44.656801117715119;50.413994044272670;568.799999999999955
3.813956524412506;-231.935900650370201;-220.733087039846538;-41.332160485730149;74.296837497754950;-44.642638426261527;50.468004947017960;568.799999999999955
3.814660837713413;-231.965006214890877;-220.764524452598721;-41.317318763780470;74.353448407375964;-44.628462809780686;50.522075124778837;568.799999999999955
3.815365151014320;-231.994101321710644;-220.795951876724047;-41.302464323785600;74.410118289726853;-44.614274268272609;50.576204595761851;568.799999999999955
3.816069464315227;-232.023185961872031;-220.827369303119212;-41.287597165745524;74.466847162722644;-44.600072801737269;50.630393378173551;568.799999999999955
3.816773777616134;-232.052260126417480;-220.858776722681000;-41.272717289660250;74.523635044278194;-44.585858410174680;50.684641490220514;568.799999999999955
3.817478090917041;-232.081323806389577;-220.890174126306107;-41.257824695529770;74.580481952308617;-44.571631093584848;50.738948950109176;568.799999999999955
3.818182404217949;-232.110376992822097;-220.921561504882334;-41.242919346305548;74.637388046178245;-44.557390813885348;50.793315921442826;568.799999999999955
3.818886717518856;-232.139419676714056;-220.952938849261699;-41.228001204939041;74.694353485320960;-44.543137532993761;50.847742567896205;568.799999999999955
3.819591030819763;-232.168451849055771;-220.984306150287267;-41.213070271430247;74.751378287756182;-44.528871250910100;50.902228907783041;568.799999999999955
3.820295344120670;-232.197473500837617;-221.015663398802189;-41.198126545779161;74.808462471503304;-44.514591967634345;50.956774959417316;568.799999999999955
3.820999657421577;-232.226484623049828;-221.047010585649474;-41.183170027985788;74.865606054581576;-44.500299683166524;51.011380741112674;568.799999999999955
3.821703970722484;-232.255485206682835;-221.078347701672300;-41.168200718050123;74.922809055010447;-44.485994397506609;51.066046271183097;568.799999999999955
3.822408284023392;-232.284475242726899;-221.109674737713675;-41.153218615972172;74.980071490809223;-44.471676110654613;51.120771567942313;568.799999999999955
