Density;f;f0;T
12.471744416562110;-655.835332280119966;-655.835115651485580;168.870000000000005
12.484291342534506;-625.749721637684991;-625.749570933807377;168.870000000000005
12.496838268506902;-588.445138864986440;-588.445042244153569;168.870000000000005
12.509385194479299;-539.740400963239203;-539.740346514732437;168.870000000000005
12.521932120451695;-470.258027571703882;-470.258003321495266;168.870000000000005
12.534479046424092;-350.124115257650586;-350.124109174165312;168.870000000000005
0.000100000000000;-0.016725740119979;-0.016725443645056;197.015000000000015
0.012646925972396;-1.116322827886015;-1.115002457145996;197.015000000000015
0.025193851944793;-1.945611539796867;-1.941603301322020;197.015000000000015
0.037740777917189;-2.673533616834885;-2.665941230534058;197.015000000000015
0.050287703889586;-3.337242926596417;-3.325435470513675;197.015000000000015
0.062834629861982;-3.954370508265094;-3.937897882872623;197.015000000000015
0.075381555834379;-4.535301203030990;-4.513828519803137;197.015000000000015
0.087928481806775;-5.086904118368542;-5.060167636988036;197.015000000000015
0.100475407779172;-5.614067640172180;-5.581847970717565;197.015000000000015
0.113022333751568;-6.120449676046924;-6.082556960393593;197.015000000000015
0.125569259723965;-6.608889177809633;-6.565155739590934;197.015000000000015
0.138116185696361;-7.081651631051305;-7.031928835739068;197.015000000000015
0.150663111668758;-7.540585115108678;-7.484742343315722;197.015000000000015
0.163210037641154;-7.987224519100823;-7.925149030771237;197.015000000000015
0.175756963613551;-8.422863887863148;-8.354460933695396;197.015000000000015
0.188303889585947;-8.848608231465035;-8.773801113939468;197.015000000000015
0.200850815558344;-9.265411589264917;-9.184141563645579;197.015000000000015
0.213397741530740;-9.674105605049685;-9.586331602210786;197.015000000000015
0.225944667503137;-10.075421381815564;-9.981119572620544;197.015000000000015
0.238491593475533;-10.470006472437597;-10.369169704392572;197.015000000000015
0.251038519447930;-10.858438282531708;-10.751075418649972;197.015000000000015
0.263585445420326;-11.241234782030069;-11.127369967016941;197.015000000000015
0.276132371392723;-11.618863167021691;-11.498535040544899;197.015000000000015
0.288679297365119;-11.991746938669112;-11.865007810950203;197.015000000000015
0.301226223337516;-12.360271744022852;-12.227186745573116;197.015000000000015
0.313773149309912;-12.724790237027527;-12.585436451947061;197.015000000000015
0.326320075282309;-13.085626155710664;-12.940091746337821;197.015000000000015
0.338867001254705;-13.443077766106091;-13.291461095708112;197.015000000000015
0.351413927227102;-13.797420789802974;-13.639829549247551;197.015000000000015
0.363960853199498;-14.148910906975708;-13.985461250773142;197.015000000000015
0.376507779171895;-14.497785907605915;-14.328601604266503;197.015000000000015
0.389054705144291;-14.844267549204203;-14.669479150452636;197.015000000000015
0.401601631116688;-15.188563168135414;-15.008307201127003;197.015000000000015
0.414148557089084;-15.530867082709197;-15.345285268984265;197.015000000000015
0.426695483061481;-15.871361819576705;-15.680600324060608;197.015000000000015
0.439242409033877;-16.210219189325906;-16.014427902235692;197.015000000000015
0.451789335006274;-16.547601233092981;-16.346933087150887;197.015000000000015
0.464336260978670;-16.883661057654116;-16.678271382541343;197.015000000000015
0.476883186951067;-17.218543575251778;-17.008589490770941;197.015000000000015
0.489430112923463;-17.552386160005296;-17.338026008964707;197.015000000000015
0.501977038895860;-17.885319232436205;-17.666712053831482;197.015000000000015
0.514523964868256;-18.217466781435989;-17.994771824091430;197.015000000000015
0.527070890840653;-18.548946831509754;-18.322323107958027;197.015000000000015
0.539617816813049;-18.879871861585480;-18.649477741614707;197.015000000000015
0.552164742785445;-19.210349183812452;-18.976342026797038;197.015000000000015
0.564711668757842;-19.540481283182404;-19.303017108039949;197.015000000000015
0.577258594730238;-19.870366126675476;-19.629599318057714;197.015000000000015
0.589805520702635;-20.200097443610521;-19.956180492740629;197.015000000000015
0.602352446675031;-20.529764980506769;-20.282848258918282;197.015000000000015
0.614899372647428;-20.859454733802776;-20.609686298114436;197.015000000000015
0.627446298619824;-21.189249164921666;-20.936774590695826;197.015000000000015
0.639993224592221;-21.519227392400750;-21.264189635077976;197.015000000000015
0.652540150564617;-21.849465378045331;-21.592004658921823;197.015000000000015
0.665087076537014;-22.180036087132162;-21.920289802346026;197.015000000000015
0.677634002509410;-22.511009649161540;-22.249112299676973;197.015000000000015
0.690180928481807;-22.842453495406574;-22.578536636027351;197.015000000000015
0.702727854454203;-23.174432497836279;-22.908624703339591;197.015000000000015
0.715274780426600;-23.507009090251874;-23.239435936806952;197.015000000000015
0.727821706398996;-23.840243383985183;-23.571027444106644;197.015000000000015
0.740368632371393;-24.174193280795269;-23.903454130174826;197.015000000000015
0.752915558343789;-24.508914570872527;-24.236768805533565;197.015000000000015
0.765462484316186;-24.844461031686624;-24.571022294011026;197.015000000000015
0.778009410288582;-25.180884522801289;-24.906263535085966;197.015000000000015
0.790556336260979;-25.518235063140762;-25.242539667449240;197.015000000000015
0.803103262233375;-25.856560919586784;-25.579896122769611;197.015000000000015
0.815650188205772;-26.195908673324243;-25.918376696187298;197.015000000000015
0.828197114178168;-26.536323307773209;-26.258023637476210;197.015000000000015
0.840744040150565;-26.877848270215459;-26.598877715081422;197.015000000000015
0.853290966122961;-27.220525525141607;-26.940978271152229;197.015000000000015
0.865837892095358;-27.564395633516450;-27.284363301857400;197.015000000000015
0.878384818067754;-27.909497814159896;-27.629069519262927;197.015000000000015
0.890931744040151;-28.255869973298263;-27.975132380904629;197.015000000000015
0.903478670012547;-28.603548781587992;-28.322586166428707;197.015000000000015
0.916025595984944;-28.952569736273863;-28.671464039027853;197.015000000000015
0.928572521957340;-29.302967160053239;-29.021798043303164;197.015000000000015
0.941119447929737;-29.654774293862187;-29.373619196821501;197.015000000000015
0.953666373902133;-30.008023336616343;-29.726957528448668;197.015000000000015
0.966213299874530;-30.362745450853670;-30.081842082447732;197.015000000000015
0.978760225846926;-30.718970856644779;-30.438301010745651;197.015000000000015
0.991307151819323;-31.076728790582156;-30.796361530211733;197.015000000000015
1.003854077791719;-31.436047658370097;-31.156050073497827;197.015000000000015
1.016401003764116;-31.796954921759314;-31.517392174208258;197.015000000000015
1.028947929736512;-32.159477281793280;-31.880412648386638;197.015000000000015
1.041494855708909;-32.523640604480727;-32.245135518450965;197.015000000000015
1.054041781681305;-32.889469966787158;-32.611584057483618;197.015000000000015
1.066588707653702;-33.256989743406208;-32.979780874348300;197.015000000000015
1.079135633626098;-33.626223561552854;-33.349747866884769;197.015000000000015
1.091682559598494;-33.997194368376904;-33.721506287786241;197.015000000000015
1.104229485570891;-34.369924450916615;-34.095076763084478;197.015000000000015
1.116776411543287;-34.744435441416446;-34.470479296069705;197.015000000000015
1.129323337515684;-35.120748316112426;-34.847733264750865;197.015000000000015
1.141870263488080;-35.498883574325978;-35.226857599697901;197.015000000000015
1.154417189460477;-35.878860952479612;-35.607870496879485;197.015000000000015
1.166964115432873;-36.260699800804029;-35.990789793264803;197.015000000000015
1.179511041405270;-36.644418833523361;-36.375632715974731;197.015000000000015
1.192057967377666;-37.030036295964143;-36.762416048426040;197.015000000000015
1.204604893350063;-37.417569796886988;-37.151155961765305;197.015000000000015
1.217151819322459;-37.807036669462529;-37.541868375011475;197.015000000000015
1.229698745294856;-38.198453530424261;-37.934568513436943;197.015000000000015
1.242245671267252;-38.591836768016936;-38.329271395802913;197.015000000000015
1.254792597239649;-38.987202182588455;-38.725991474294005;197.015000000000015
1.267339523212045;-39.384565134801844;-39.124742782125622;197.015000000000015
1.279886449184442;-39.783940690343819;-39.525539077697715;197.015000000000015
1.292433375156838;-40.185343325984854;-39.928393550146950;197.015000000000015
1.304980301129235;-40.588787339760825;-40.333319229064358;197.015000000000015
1.317527227101631;-40.994286475161443;-40.740328608261102;197.015000000000015
1.330074153074028;-41.401854050243615;-41.149433774497702;197.015000000000015
1.342621079046424;-41.811503386581293;-41.560646836085908;197.015000000000015
1.355168005018821;-42.223246979167399;-41.973979092476171;197.015000000000015
1.367714930991217;-42.637097277318494;-42.389441814879319;197.015000000000015
1.380261856963614;-43.053066324835530;-42.807045886173469;197.015000000000015
1.392808782936010;-43.471165842923720;-43.226801883597155;197.015000000000015
1.405355708908407;-43.891407133685883;-43.648719982041150;197.015000000000015
1.417902634880803;-44.313801614649658;-44.072810488397430;197.015000000000015
1.430449560853200;-44.738359774571767;-44.499082797206974;197.015000000000015
1.442996486825596;-45.165092233487393;-44.927546450572514;197.015000000000015
1.455543412797993;-45.594009224064703;-45.358210619395045;197.015000000000015
1.468090338770389;-46.025120704049876;-45.791084215717760;197.015000000000015
1.480637264742786;-46.458436212700353;-46.226175749073946;197.015000000000015
1.493184190715182;-46.893965630110292;-46.663494085741455;197.015000000000015
1.505731116687579;-47.331717678444870;-47.103046949919197;197.015000000000015
1.518278042659975;-47.771701255121503;-47.544842256862566;197.015000000000015
1.530824968632372;-48.213925483563642;-47.988888163602383;197.015000000000015
1.543371894604768;-48.658398557250920;-48.435191912970055;197.015000000000015
1.555918820577165;-49.105128377455433;-48.883760471317885;197.015000000000015
1.568465746549561;-49.554123462792981;-49.334601438062194;197.015000000000015
1.581012672521958;-50.005391533269673;-49.787721629728985;197.015000000000015
1.593559598494354;-50.458939772146293;-50.243127341823637;197.015000000000015
1.606106524466751;-50.914775457752044;-50.700824980655305;197.015000000000015
1.618653450439147;-51.372906501179412;-51.160821601047239;197.015000000000015
1.631200376411544;-51.833339064876766;-51.623122524948634;197.015000000000015
1.643747302383940;-52.296080146323057;-52.087733925131865;197.015000000000015
1.656294228356336;-52.761136292715955;-52.554661539905744;197.015000000000015
1.668841154328733;-53.228513863063906;-53.023910935234404;197.015000000000015
1.681388080301129;-53.698219032225940;-53.495487508805432;197.015000000000015
1.693935006273526;-54.170257794828014;-53.969396493974969;197.015000000000015
1.706481932245922;-54.644635969060544;-54.445642963594409;197.015000000000015
1.719028858218319;-55.121359200362754;-54.924231833723070;197.015000000000015
1.731575784190715;-55.600432964997664;-55.405167867230901;197.015000000000015
1.744122710163112;-56.081862573522804;-55.888455677295333;197.015000000000015
1.756669636135508;-56.565653174160879;-56.374099730796004;197.015000000000015
1.769216562107905;-57.051809756074136;-56.862104351611087;197.015000000000015
1.781763488080301;-57.540336646983820;-57.352473218255646;197.015000000000015
1.794310414052698;-58.031240044078573;-57.845211894805907;197.015000000000015
1.806857340025094;-58.524522961394661;-58.340322778291572;197.015000000000015
1.819404265997491;-59.020190288372567;-58.837810157260762;197.015000000000015
1.831951191969887;-59.518246264892284;-59.337677686819141;197.015000000000015
1.844498117942284;-60.018694989610918;-59.839928896966867;197.015000000000015
